1755459526666,5ED,7,02 EF 7A 6E 40 C8 C8
1755459526679,25E,8,88 80 00 C5 C5 77 FF 0C
1755459526692,5EC,8,00 00 03 CB EC 03 36 00
1755459526703,5EE,1,20
1755459526717,4BA,8,00 C4 00 B5 06 C6 40 CC
1755459526730,25E,8,88 80 00 C5 C5 77 FF 0C
1755459526742,5EE,1,20
1755459526754,5EC,8,00 00 03 CB EC 03 36 00
1755459526766,5EF,5,40 23 22 A3 07
1755459526782,25E,8,88 80 00 C5 C5 77 FF 0C
1755459526796,4BA,8,00 C4 00 B6 06 C7 40 CC
1755459526809,4BA,8,00 C4 00 B6 06 C7 40 CD
1755459526822,4BA,8,00 C4 00 B6 06 C8 40 CD
1755459526835,5EC,8,00 00 03 CB EC 03 36 00
1755459526849,25E,8,88 80 00 C5 C5 77 FF 0C
1755459526861,5EE,1,20
1755459526872,1C7,6,04 08 84 07 3C 08
1755459526886,5EA,8,00 24 0C 00 F4 07 FC 07
1755459526898,1C7,6,04 06 84 07 3C 06
1755459526911,1C7,6,04 07 84 07 3C 07
1755459526923,5EE,1,20
1755459526935,130,6,0F 76 06 00 1D E6
1755459526948,25E,8,88 80 00 C5 C5 77 FF 0C
1755459526961,1C7,6,04 08 84 07 3C 08
1755459526974,4BA,8,00 C5 00 B7 06 C9 40 CF
1755459526998,5EA,8,00 24 0C 00 F4 07 FC 07
1755459527011,1C7,6,04 07 84 07 3C 07
1755459527022,5EE,1,20
1755459527035,5F5,8,3F 42 41 9C 01 67 03 80
1755459527047,5F8,2,00 10
1755459527060,4BA,8,00 C6 00 B7 06 CA 40 D0
1755459527073,1C7,6,04 08 84 08 3C 08
1755459527085,5EE,1,20
1755459527097,1C7,6,04 0B 84 08 3C 0B
1755459527111,25E,8,88 80 00 C5 C5 77 FF 0C
1755459527124,4BA,8,00 C6 00 B7 06 CB 00 D0
1755459527137,5EB,8,00 30 00 5F FE 00 00 A6
1755459527150,25E,8,88 80 00 C5 C5 77 FF 0C
1755459527163,1C7,6,04 09 84 07 3C 09
1755459527176,5EC,8,00 00 03 CB EC 03 37 00
1755459527189,25E,8,88 80 00 C5 C5 77 FF 0C
1755459527205,1C7,6,04 06 84 07 3C 06
1755459527217,1C7,6,04 07 84 07 3C 07
1755459527230,0,8,41 F4 28 00 BF FF 07 FF
1755459527243,4BA,8,00 C7 00 B8 06 CC 00 D2
1755459527258,5EB,8,00 30 00 5F FE 00 00 A6
1755459527270,25E,8,88 80 00 C5 C5 77 FF 0C
1755459527283,5EA,8,00 24 0B 00 F4 07 FC 07
1755459527296,5EB,8,00 30 00 5F FE 00 00 A6
1755459527310,25E,8,88 80 00 C5 C5 77 FF 0C
1755459527325,1C7,6,04 09 84 07 3C 09
1755459527337,1C7,6,04 08 84 07 3C 08
1755459527350,0,8,41 F4 28 00 BF FF 07 FF
1755459527363,4BA,8,00 C8 00 B8 06 CD 00 D3
1755459527377,5EB,8,00 30 00 5F FE 00 00 A6
1755459527400,25E,8,88 80 00 C5 C5 77 FF 0C
1755459527414,5EC,8,00 00 03 CB EC 03 36 00
1755459527426,1C7,6,04 05 84 07 3C 05
1755459527441,25E,8,88 80 00 C5 C5 77 FF 0C
1755459527452,5F6,6,6C 8A 7B FC 80 80
1755459527465,5ED,7,02 EF 7B 6E 40 C8 C8
1755459527479,25E,8,88 80 00 C5 C5 77 FF 0C
1755459527492,551,8,80 00 80 00 80 00 80 00
1755459527505,5ED,7,02 EF 7B 6E 40 C8 C8
1755459527519,25E,8,88 80 00 C5 C5 77 FF 0C
1755459527532,423,8,0C C0 FF 04 65 C8 21 C8
1755459527545,5ED,7,02 EF 7B 6E 40 C8 C8
1755459527558,130,6,0F 54 06 00 1D E6
1755459527570,1C7,6,04 08 84 07 3C 08
1755459527583,1C7,6,04 07 84 07 3C 07
1755459527599,5EB,8,00 30 00 5F FE 00 00 A6
1755459527612,551,8,80 00 80 00 80 00 80 00
1755459527625,99,1,00
1755459527637,25E,8,88 80 00 C5 C5 77 FF 0C
1755459527650,25E,8,88 80 00 C5 C5 77 FF 0C
1755459527663,4BA,8,00 C9 00 B9 06 D0 00 D6
1755459527676,5EC,8,00 00 03 CB EC 83 36 00
1755459527690,25E,8,88 80 00 C5 C5 77 FF 0C
1755459527702,1C7,6,04 0A 84 07 3C 0A
1755459527716,5EC,8,00 00 03 CB EC 03 36 00
1755459527729,25E,8,88 80 00 C5 C5 77 FF 0C
1755459527741,5F6,6,6C 8A 7B FC 80 80
1755459527754,5F3,6,40 CA 1C 00 40 C8
1755459527767,130,6,0F 89 06 00 1D E6
1755459527780,0,8,41 F4 28 00 BF FF 07 FF
1755459527803,1C7,6,04 08 84 07 3C 08
1755459527814,5F7,3,00 00 00
1755459527828,25E,8,88 80 00 C5 C5 77 FF 0C
1755459527841,1C7,6,04 09 84 07 3C 09
1755459527854,5EC,8,00 00 03 CB EC 03 36 00
1755459527866,5EF,5,40 22 22 A2 07
1755459527880,5F1,7,10 50 05 0B FF C0 00
1755459527893,5EC,8,00 00 03 CB EC 03 36 00
1755459527906,5ED,7,02 EF 7A 6E 40 C8 C8
1755459527920,4BA,8,00 CA 00 B9 06 D1 00 D8
1755459527933,4BA,8,00 CA 00 B9 06 D1 00 D8
1755459527945,1C7,6,04 06 84 07 3C 06
1755459527958,25E,8,88 80 00 C5 C5 77 FF 0C
1755459527972,2F5,7,00 00 70 14 00 00 FE
1755459527984,1C7,6,04 09 84 07 3C 09
1755459527997,130,6,0F 10 06 00 1D E6
1755459528013,1C7,6,04 08 84 07 3C 08
1755459528025,5ED,7,02 EF 7A 6E 40 C8 C8
1755459528038,130,6,0F 54 06 00 1D E6
1755459528050,2F5,7,00 00 70 14 00 00 FE
1755459528062,99,1,00
1755459528074,5F5,8,3F 42 41 9C 01 67 03 80
1755459528086,5EE,1,20
1755459528098,0,8,41 F4 28 00 BF FF 07 FF
1755459528112,551,8,80 00 80 00 80 00 80 00
1755459528125,5EA,8,00 24 0C 00 F4 07 FC 07
1755459528137,130,6,0F FE 06 00 1D E6
1755459528150,0,8,41 F4 28 00 BF FF 07 FF
1755459528164,5EA,8,00 24 0B 00 F4 07 FC 07
1755459528177,5EC,8,00 00 03 CB EC 83 36 00
1755459528189,25E,8,88 80 00 C5 C5 77 FF 0C
1755459528202,1C7,6,04 0A 84 07 3C 0A
1755459528225,5EC,8,00 00 03 CB EC 03 36 00
1755459528238,25E,8,88 80 00 C5 C5 77 FF 0C
1755459528251,423,8,0C C0 FF 04 64 C8 21 C8
1755459528264,1C7,6,04 05 84 07 3C 05
1755459528276,130,6,0F DC 06 00 1D E6
1755459528289,1C7,6,04 08 84 07 3C 08
1755459528302,5FD,7,00 4A FB 53 72 00 59
1755459528315,5EC,8,00 00 03 CB EC 03 36 00
1755459528327,130,6,0F 01 06 00 1D E6
1755459528340,1C7,6,04 05 84 07 3C 05
1755459528352,1C7,6,04 07 84 07 3C 07
1755459528366,5EA,8,00 24 0B 00 F4 07 FC 07
1755459528379,25E,8,88 80 00 C5 C5 77 FF 0C
1755459528392,551,8,80 00 80 00 80 00 80 00
1755459528404,5EA,8,00 24 0C 00 F4 07 FC 07
1755459528420,130,6,0F BA 06 00 1D E6
1755459528432,1C7,6,04 07 84 07 3C 07
1755459528446,5ED,7,02 EF 7A 6E 40 C8 C8
1755459528459,25E,8,88 80 00 C5 C5 77 FF 0C
1755459528472,1C7,6,04 05 84 07 3C 05
1755459528485,5EA,8,00 24 0B 00 F4 07 FC 07
1755459528498,130,6,0F 32 06 00 1D E6
1755459528511,2F5,7,00 00 70 14 00 00 FE
1755459528524,5EA,8,00 24 0C 00 F4 07 FC 07
1755459528537,130,6,0F 76 06 00 1D E6
1755459528550,25E,8,88 80 00 C5 C5 77 FF 0C
1755459528563,4BA,8,00 CB 00 BA 06 D3 00 D9
1755459528576,5EC,8,00 00 03 CB EC 83 36 00
1755459528589,25E,8,88 80 00 C5 C5 77 FF 0C
1755459528602,1C7,6,04 09 84 07 3C 09
1755459528621,5EC,8,00 00 03 CB EC 03 36 00
1755459528633,1C7,6,04 06 84 07 3C 06
1755459528646,130,6,0F 01 06 00 1D E6
1755459528659,25E,8,88 80 00 C5 C5 77 FF 0C
1755459528672,1C7,6,04 09 84 07 3C 09
1755459528685,5EA,8,00 24 0B 00 F4 07 FC 07
1755459528698,130,6,0F 76 06 00 1D E6
1755459528712,551,8,80 00 80 00 80 00 80 00
1755459528725,5EA,8,00 24 0A 00 F4 07 FC 07
1755459528737,130,6,0F BA 06 00 1D E6
1755459528750,0,8,41 F4 28 00 BF FF 07 FF
1755459528764,5EA,8,00 24 0A 00 F4 07 FC 07
1755459528775,5F7,3,00 00 00
1755459528788,25E,8,88 80 00 C5 C5 77 FF 0C
1755459528801,1C7,6,04 06 84 07 3C 06
1755459528817,5EC,8,00 00 03 CB EC 03 36 00
1755459528831,0,8,41 F4 28 00 BF FF 07 FF
1755459528844,5EA,8,00 24 0D 00 F4 07 FC 07
1755459528856,1C7,6,04 06 84 07 3C 06
1755459528869,25E,8,88 80 00 C5 C5 77 FF 0C
1755459528883,5EA,8,00 24 09 00 F4 07 FC 07
1755459528897,5EC,8,00 00 03 CB EC 03 36 00
1755459528910,0,8,41 F4 28 00 BF FF 07 FF
1755459528924,4BA,8,00 CB 00 BA 06 D3 00 D9
1755459528936,130,6,0F FE 06 00 1D E6
1755459528949,0,8,41 F4 28 00 BF FF 07 FF
1755459528963,5EA,8,00 24 0A 00 F4 07 FC 07
1755459528976,5EC,8,00 00 03 CB EC 03 36 00
1755459528988,5EE,1,20
1755459529000,1C7,6,04 06 84 07 3C 06
1755459529024,4BA,8,00 CB 00 BA 06 D3 00 D9
1755459529037,5F6,6,6C 8A 7B FC 80 80
1755459529050,25E,8,88 80 00 C5 C5 77 FF 0C
1755459529062,1C7,6,04 08 84 07 3C 08
1755459529076,5EC,8,00 00 03 CB EC 83 36 00
1755459529089,4BA,8,00 CB 00 BA 06 D3 00 D9
1755459529102,4BA,8,00 CB 00 BA 06 D3 00 D9
1755459529116,5EC,8,00 00 03 CB EC 03 36 00
1755459529128,5EE,1,20
1755459529138,5F8,2,00 10
1755459529151,1C7,6,04 06 84 07 3C 06
1755459529164,5EA,8,00 24 0A 00 F4 07 FC 07
1755459529177,1C7,6,04 09 84 07 3C 09
1755459529190,0,8,41 F4 28 00 BF FF 07 FF
1755459529203,5EA,8,00 24 0D 00 F4 07 FC 07
1755459529217,5EB,8,00 30 00 5F FE 00 00 A6
1755459529233,25E,8,88 80 00 C5 C5 77 FF 0C
1755459529246,5EA,8,00 24 0A 00 F4 07 FC 07
1755459529259,25E,8,88 80 00 C5 C5 77 FF 0C
1755459529272,1C7,6,04 08 84 07 3C 08
1755459529285,5EA,8,00 24 0C 00 F4 07 FC 07
1755459529297,1C7,6,04 07 84 07 3C 07
1755459529311,423,8,0C C0 FF 04 64 C8 21 C8
1755459529323,5F8,2,00 10
1755459529335,1C7,6,04 09 84 07 3C 09
1755459529347,5EE,1,20
1755459529359,1C7,6,04 07 84 07 3C 07
1755459529372,4BA,8,00 CB 00 BA 06 D3 00 D8
1755459529384,5F8,2,00 10
1755459529397,130,6,0F DC 06 00 1D E6
1755459529410,25E,8,88 80 00 C5 C5 77 FF 0C
1755459529423,1C7,6,04 06 84 07 3C 06
1755459529447,5EB,8,00 30 00 5F FE 00 00 A6
1755459529460,25E,8,88 80 00 C5 C5 77 FF 0C
1755459529472,1C7,6,04 05 84 07 3C 05
1755459529484,5EF,5,40 11 22 A3 07
1755459529497,130,6,0F 76 06 00 1D E6
1755459529510,2F5,7,00 00 70 14 00 00 FE
1755459529523,5F3,6,40 CC 1C 00 40 C8
1755459529536,1C7,6,04 06 84 06 3C 06
1755459529549,25E,8,88 80 00 C5 C5 77 FF 0C
1755459529562,1C7,6,04 06 84 06 3C 06
1755459529575,5EC,8,00 00 03 CB EC 03 36 00
1755459529587,130,6,0F EF 06 00 1D E6
1755459529600,1C7,6,04 06 84 07 3C 06
1755459529613,4BA,8,00 CB 00 BA 06 D3 00 D8
1755459529626,5ED,7,02 EF 7A 6E 40 C8 C8
1755459529642,25E,8,88 80 00 C5 C5 77 FF 0C
1755459529655,5EC,8,00 00 03 CB EC 03 36 00
1755459529669,25E,8,88 80 00 C5 C5 77 FF 0C
1755459529681,1C7,6,04 06 84 07 3C 06
1755459529694,5EC,8,00 00 03 CB EC 03 36 00
1755459529706,130,6,0F AB 06 00 1D E6
1755459529719,0,8,41 F4 28 00 BF FF 07 FF
1755459529733,4BA,8,00 CB 00 BA 06 D3 00 D8
1755459529745,1C7,6,04 05 84 07 3C 05
1755459529759,25E,8,88 80 00 C5 C5 77 FF 0C
1755459529772,551,8,80 00 80 00 80 00 80 00
1755459529784,1C7,6,04 09 84 07 3C 09
1755459529796,130,6,0F 54 06 00 1D E6
1755459529809,1C7,6,04 08 84 07 3C 08
1755459529822,4BA,8,00 CB 00 BA 06 D3 00 D8
1755459529846,5EC,8,00 00 03 CB EC 03 36 00
1755459529858,130,6,0F BA 06 00 1D E6
1755459529870,1C7,6,04 07 84 07 3C 07
1755459529884,5EA,8,00 24 0C 00 F4 07 FC 07
1755459529896,1C7,6,04 04 84 07 3C 04
1755459529909,25E,8,88 80 00 C5 C5 77 FF 0C
1755459529921,5F8,2,00 10
1755459529934,5EC,8,00 00 03 CB EC 03 36 00
1755459529946,130,6,0F 23 06 00 1D E6
1755459529959,25E,8,88 80 00 C5 C5 77 FF 0C
1755459529972,5F6,6,6C 8A 7B FC 80 80
1755459529985,1C7,6,04 08 84 07 3C 08
1755459529997,130,6,0F 98 06 00 1D E6
1755459530010,5F1,7,10 50 04 0B FF C0 00
1755459530022,1C7,6,04 06 84 07 3C 06
1755459530035,5F5,8,3F 42 41 9C 01 67 03 80
1755459530051,130,6,0F CD 06 00 1D E6
1755459530063,1C7,6,04 08 84 07 3C 08
1755459530076,4BA,8,00 CB 00 BA 06 D3 00 D8
1755459530091,25E,8,88 80 00 C5 C5 77 FF 0C
1755459530102,5F8,2,00 10
1755459530115,5F5,8,3F 42 41 9C 01 67 03 80
1755459530128,130,6,0F 45 06 00 1D E6
1755459530141,5F4,8,13 17 19 00 17 1D 00 02
1755459530154,1C7,6,04 06 84 07 3C 06
1755459530167,4BA,8,00 CB 00 BA 06 D3 00 D8
1755459530180,25E,8,88 80 00 C5 C5 77 FF 0C
1755459530193,1C7,6,04 08 84 07 3C 08
1755459530205,5ED,7,02 EF 7A 6E 40 C8 C8
1755459530219,25E,8,88 80 00 C5 C5 77 FF 0C
1755459530232,1C7,6,04 07 84 07 3C 07
1755459530255,5EA,8,00 24 09 00 F4 07 FC 07
1755459530268,130,6,0F 23 06 00 1D E6
1755459530280,1C7,6,04 05 84 07 3C 05
1755459530294,5EC,8,00 00 03 CB EC 03 36 00
1755459530307,130,6,0F 67 06 00 1D E6
1755459530320,0,8,41 F4 28 00 BF FF 07 FF
1755459530333,5F6,6,6C 8A 7B FC 80 80
1755459530346,5EA,8,00 24 0B 00 F4 07 FC 07
1755459530359,25E,8,88 80 00 C5 C5 77 FF 0C
1755459530372,5F9,8,00 00 00 00 19 C8 2E 88
1755459530385,1C7,6,04 07 84 07 3C 07
1755459530398,130,6,0F 10 06 00 1D E6
1755459530410,2F5,7,00 00 70 14 00 00 FE
1755459530423,1C7,6,04 06 84 07 3C 06
1755459530436,4BA,8,00 CB 00 BA 06 D3 00 D8
1755459530453,1C7,6,04 07 84 07 3C 07
1755459530466,4BA,8,00 CB 00 BA 06 D3 00 D8
1755459530480,25E,8,88 80 00 C5 C5 77 FF 0C
1755459530494,5EC,8,00 00 03 CB EC 03 36 00
1755459530505,5EF,5,40 17 22 A1 07
1755459530519,25E,8,88 80 00 C5 C5 77 FF 0C
1755459530533,5EC,8,00 00 03 CB EC 03 36 00
1755459530545,1C7,6,04 07 84 07 3C 07
1755459530558,130,6,0F 10 06 00 1D E6
1755459530571,423,8,0C C0 FF 04 64 C8 21 C8
1755459530583,1C7,6,04 07 84 07 3C 07
1755459530595,99,1,00
1755459530607,1C7,6,04 07 84 07 3C 07
1755459530620,5F6,6,6C 8A 7B FC 80 80
1755459530633,1C7,6,04 05 84 07 3C 05
1755459530646,5ED,7,02 EF 7A 6E 40 C8 C8
1755459530669,25E,8,88 80 00 C5 C5 77 FF 0C
1755459530683,5EA,8,00 24 10 00 F4 07 FC 07
1755459530696,5EC,8,00 00 03 CB EC 03 37 00
1755459530709,25E,8,88 80 00 C5 C5 77 FF 0C
1755459530723,4BA,8,20 CB 00 BA 02 D3 94 D8
1755459530737,5EC,8,00 00 03 CB EC 03 37 00
1755459530749,25E,8,88 80 00 C5 C5 77 FF 0C
1755459530762,5F8,2,00 10
1755459530774,5EC,8,00 00 03 CB EC 03 36 00
1755459530786,130,6,0F 67 06 00 1D E6
1755459530799,0,8,41 F4 28 00 BF FF 07 FF
1755459530813,4BA,8,00 CB 00 BA 02 D3 94 D8
1755459530825,5EF,5,3F 91 22 8E 07
1755459530838,25E,8,88 80 00 C5 C5 77 FF 0C
1755459530850,5EE,1,20
1755459530862,1C7,6,04 0C 84 09 3C 0C
1755459530879,5EB,8,00 30 00 5F FE 00 00 A6
1755459530890,5EE,1,20
1755459530903,1C7,6,04 0A 84 08 3C 0A
1755459530916,5EB,8,00 30 00 5F FE 00 00 A6
1755459530929,1C7,6,04 09 84 07 3C 09
1755459530941,5F8,2,00 10
1755459530953,5EC,8,00 00 03 CB EC 03 36 00
1755459530966,5ED,7,02 EF 7A 6E 40 C8 C8
1755459530980,25E,8,88 80 00 C5 C5 77 FF 0C
1755459530992,1C7,6,04 07 84 08 3C 07
1755459531006,5ED,7,02 EF 7A 6E 40 C8 C8
1755459531019,130,6,0F FE 06 00 1D E6
1755459531030,5EE,1,20
1755459531043,5EA,8,00 24 0C 00 F4 09 FC 09
1755459531056,5EC,8,00 00 03 CB EC 83 36 00
1755459531069,25E,8,88 80 00 C5 C5 77 FF 0C
1755459531093,4BA,8,00 CB 00 BA 02 D3 94 D8
1755459531105,5EF,5,40 19 22 99 07
1755459531119,25E,8,88 80 00 C5 C5 77 FF 0C
1755459531131,5EE,1,20
1755459531143,1C7,6,04 08 84 08 3C 08
1755459531156,4BA,8,00 CB 00 BA 02 D3 94 D8
1755459531169,1C7,6,04 07 84 07 3C 07
1755459531181,5F8,2,00 10
1755459531194,5EC,8,00 00 03 CB EC 03 36 00
1755459531207,5ED,7,02 EF 7B 6E 40 C8 C8
1755459531220,25E,8,88 80 00 C5 C5 77 FF 0C
1755459531233,1C7,6,04 07 84 08 3C 07
1755459531245,5ED,7,02 EF 7B 6E 40 C8 C8
1755459531258,130,6,0F 76 06 00 1D E6
1755459531269,5EE,1,20
1755459531282,5EA,8,00 24 0D 00 F4 08 FC 08
1755459531297,5EC,8,00 00 03 CB EC 03 36 00
1755459531313,25E,8,88 80 00 C5 C5 77 FF 0C
1755459531326,5EA,8,00 24 0D 00 F4 08 FC 08
1755459531338,130,6,0F FE 06 00 1D E6
1755459531351,551,8,80 00 80 00 80 00 80 00
1755459531364,5EA,8,00 24 0E 00 F4 08 FC 08
1755459531376,1C7,6,04 08 84 08 3C 08
1755459531389,25E,8,88 80 00 C5 C5 77 FF 0C
1755459531403,5EA,8,00 24 0D 00 F4 07 FC 07
1755459531416,5EC,8,00 00 03 CB EC 03 36 00
1755459531428,130,6,0F 67 06 00 1D E6
1755459531441,4BA,8,00 CB 00 BA 02 D2 94 D8
1755459531454,5EC,8,00 00 03 CB EC 03 36 00
1755459531466,130,6,0F AB 06 00 1D E6
1755459531480,25E,8,88 80 00 C5 C5 77 FF 0C
1755459531501,5EE,1,20
1755459531514,5EB,8,00 30 00 5F FE 00 00 A6
1755459531527,130,6,0F 01 06 00 1D E6
1755459531540,0,8,41 F4 28 00 BF FF 07 FF
1755459531552,5FE,4,00 00 00 00
1755459531564,5EF,5,40 37 22 A6 07
1755459531578,4BA,8,00 CB 00 BA 02 D2 94 D8
1755459531590,0,8,41 F4 28 00 BF FF 07 FF
1755459531604,5EA,8,00 24 0D 00 F4 06 FC 06
1755459531616,1C7,6,04 04 84 06 3C 04
1755459531629,25E,8,88 80 00 C5 C5 77 FF 0C
1755459531642,5EA,8,00 24 0D 00 F4 07 FC 07
1755459531655,5EC,8,00 00 03 CB EC 83 36 00
1755459531668,4BA,8,00 CB 00 BA 02 D1 94 D7
1755459531680,1C7,6,04 06 84 07 3C 06
1755459531694,5EC,8,00 00 03 CB EC 03 36 00
1755459531710,5ED,7,02 EF 7A 6E 40 C8 C8
1755459531723,5EA,8,00 24 0D 00 F4 07 FC 07
1755459531736,5EC,8,00 00 03 CB EC 03 36 00
1755459531748,130,6,0F 67 06 00 1D E6
1755459531762,5EA,8,00 24 0B 00 F4 08 FC 08
1755459531774,5F3,6,20 CB 1C 00 40 96
1755459531788,4BA,8,00 CA 00 B9 02 D0 94 D6
1755459531800,1C7,6,04 09 84 08 3C 09
1755459531813,5EC,8,00 00 03 CB EC 03 36 00
1755459531826,5ED,7,02 EF 7A 6E 40 C8 C8
1755459531840,25E,8,88 80 00 C5 C5 77 FF 0C
1755459531852,5EE,1,20
1755459531864,5ED,7,02 EF 7A 6E 40 C8 C8
1755459531877,4BA,8,00 CA 00 B9 02 CF 94 D5
1755459531890,0,8,41 F4 28 00 BF FF 07 FF
1755459531914,1C7,6,04 06 84 07 3C 06
1755459531926,130,6,0F 89 06 00 1D E6
1755459531940,25E,8,88 80 00 C5 C5 77 FF 0C
1755459531952,1C7,6,04 07 84 07 3C 07
1755459531965,5ED,7,02 EF 7A 6E 40 C8 C8
1755459531978,130,6,0F FE 06 00 1D E6
1755459531990,1C7,6,04 07 84 08 3C 07
1755459532005,5EA,8,00 24 0E 00 F4 08 FC 08
1755459532018,130,6,0F 32 06 00 1D E6
1755459532031,1C7,6,04 08 84 08 3C 08
1755459532044,5EA,8,00 24 0D 00 F4 08 FC 08
1755459532056,1C7,6,04 09 84 08 3C 09
1755459532069,0,8,41 F4 28 00 BF FF 07 FF
1755459532083,5EA,8,00 24 0C 00 F4 07 FC 07
1755459532096,5EB,8,00 30 00 5F FE 00 00 A6
1755459532112,130,6,0F AB 06 00 1D E6
1755459532125,5ED,7,02 EF 7A 6E 40 C8 C8
1755459532137,130,6,0F FE 06 00 1D E6
1755459532151,551,8,80 00 80 00 80 00 80 00
1755459532164,5EA,8,00 24 0D 00 F4 07 FC 07
1755459532176,1C7,6,04 07 84 08 3C 07
1755459532190,0,8,41 F4 28 00 BF FF 07 FF
1755459532203,5EA,8,00 24 0C 00 F4 08 FC 08
1755459532217,5EB,8,00 30 00 5F FE 00 00 A6
1755459532229,130,6,0F 67 06 00 1D E6
1755459532242,5EA,8,00 24 0C 00 F4 08 FC 08
1755459532255,5EC,8,00 00 03 CB EC 83 36 00
1755459532268,130,6,0F AB 06 00 1D E6
1755459532281,4BA,8,00 C7 00 B6 02 C9 94 D0
1755459532294,5EC,8,00 00 03 CB EC 03 36 00
1755459532317,130,6,0F EF 06 00 1D E6
1755459532331,551,8,80 00 80 00 80 00 80 00
1755459532343,1C7,6,04 06 84 08 3C 06
1755459532356,4BA,8,00 C6 00 B6 02 C8 94 CF
1755459532369,1C7,6,04 08 84 08 3C 08
1755459532382,1C7,6,04 07 84 08 3C 07
1755459532395,5EC,8,00 00 03 CB EC 03 37 00
1755459532409,1C7,6,04 08 84 07 3C 08
1755459532420,1C7,6,04 09 84 08 3C 09
1755459532432,5EE,1,20
1755459532445,5ED,7,02 EF 7A 6E 40 C8 C8
1755459532458,130,6,0F FE 06 00 1D E6
1755459532471,551,8,80 00 80 00 80 00 80 00
1755459532484,5EA,8,00 24 0D 00 F4 07 FC 07
1755459532496,1C7,6,04 08 84 07 3C 08
1755459532510,0,8,41 F4 28 00 BF FF 07 FF
1755459532526,5EA,8,00 24 0D 00 F4 08 FC 08
1755459532538,130,6,0F 76 06 00 1D E6
1755459532551,1C7,6,04 07 84 08 3C 07
1755459532565,5EA,8,00 24 0C 00 F4 08 FC 08
1755459532576,99,1,00
1755459532588,0,8,41 F4 28 00 BF FF 07 FF
1755459532602,5EA,8,00 24 0D 00 F4 08 FC 08
1755459532615,5EC,8,00 00 03 CB EC 03 36 00
1755459532628,130,6,0F EF 06 00 1D E6
1755459532641,4BA,8,00 C4 00 B4 02 C4 94 CB
1755459532652,5EE,1,20
1755459532665,130,6,0F 23 06 00 1D E6
1755459532677,130,6,0F 54 06 00 1D E6
1755459532691,551,8,80 00 80 00 80 00 80 00
1755459532704,1C7,6,04 08 84 08 3C 08
1755459532717,4BA,8,00 C3 00 B3 02 C3 94 C9
1755459532740,0,8,41 F4 28 00 BF FF 07 FF
1755459532752,5EE,1,20
1755459532765,5ED,7,02 EF 7A 6E 40 C8 C8
1755459532777,130,6,0F FE 06 00 1D E6
1755459532791,551,8,80 00 80 00 80 00 80 00
1755459532804,5EA,8,00 24 0C 00 F4 08 FC 08
1755459532816,5F6,6,6C 8A 7B FC 80 80
1755459532830,0,8,41 F4 28 00 BF FF 07 FF
1755459532843,5EA,8,00 24 0B 00 F4 08 FC 08
1755459532856,5EB,8,00 30 00 5F FE 00 00 A6
1755459532869,130,6,0F 67 06 00 1D E6
1755459532882,4BA,8,00 C1 00 B1 02 C1 94 C7
1755459532895,5EC,8,00 00 03 CB EC 03 36 00
1755459532909,130,6,0F AB 06 00 1D E6
1755459532922,5EA,8,00 24 0C 00 F4 07 FC 07
1755459532936,5EE,1,20
1755459532948,0,8,41 F4 28 00 BF FF 07 FF
1755459532961,5F9,8,00 00 00 00 19 C8 46 89
1755459532973,5EE,1,20
1755459532986,4BA,8,00 C0 00 B1 02 BF 94 C5
1755459532998,130,6,0F 54 06 00 1D E6
1755459533011,5EE,1,20
1755459533022,1C7,6,04 08 84 08 3C 08
1755459533035,5EC,8,00 00 03 CB EC 03 36 00
1755459533047,1C7,6,04 08 84 08 3C 08
1755459533061,4BA,8,00 BF 00 B0 02 BE 94 C4
1755459533073,5EE,1,20
1755459533085,5ED,7,02 EF 7A 6E 40 C8 C8
1755459533097,130,6,0F FE 06 00 1D E6
1755459533110,423,8,0C C0 FF 04 65 C8 21 C8
1755459533123,5EA,8,00 24 09 00 F4 07 FC 07
1755459533136,1C7,6,04 06 84 07 3C 06
1755459533160,25E,8,88 80 00 C5 C5 77 FF 0C
1755459533171,5EE,1,20
1755459533183,5EF,5,40 45 22 AA 07
1755459533197,4BA,8,00 BD 00 AF 02 BC 94 C1
1755459533209,130,6,0F 89 06 00 1D E6
1755459533221,1C7,6,04 06 84 06 3C 06
1755459533233,5EE,1,20
1755459533244,1C7,6,04 04 84 05 3C 04
1755459533257,130,6,0F FE 06 00 1D E6
1755459533270,423,8,0C C0 FF 04 65 C8 21 C8
1755459533283,5EA,8,00 24 08 00 F4 06 FC 06
1755459533296,1C7,6,04 04 84 06 3C 04
1755459533309,25E,8,88 80 00 C5 C5 77 FF 0C
1755459533322,5EA,8,00 24 08 00 F4 06 FC 06
1755459533334,5EE,1,20
1755459533345,130,6,0F 67 06 00 1D E6
1755459533358,130,6,0F 98 06 00 1D E6
1755459533374,5EC,8,00 00 03 CB EC 83 36 00
1755459533386,130,6,0F AB 06 00 1D E6
1755459533400,5F1,7,10 50 04 0B FF C0 00
1755459533413,5EC,8,00 00 03 CB EC 03 36 00
1755459533426,5ED,7,02 EF 7A 6E 40 C8 C8
1755459533438,130,6,0F 10 06 00 1D E6
1755459533452,4BA,8,00 BB 00 AC 02 B9 94 BE
1755459533465,5EA,8,00 24 0B 00 F4 06 FC 06
1755459533478,130,6,0F 54 06 00 1D E6
1755459533491,5EC,8,00 00 03 CB EC 03 36 00
1755459533504,1C7,6,04 04 84 06 3C 04
1755459533516,5F8,2,00 10
