timestamp_ms,id,dlc,data
57996,5EB,8,00 30 00 5F FE 00 00 A6
58008,2F5,7,00 00 70 14 00 00 FE
58021,5EC,8,00 00 03 CB C4 03 2C 10
58035,5EB,8,00 30 00 5F FE 00 00 A6
58047,1C7,6,03 EB 84 32 3B EB
58060,130,6,0F D1 06 00 1C 9D
58072,5EE,1,20
58084,25E,8,88 80 00 C6 C2 77 FF 0C
58097,5F7,3,00 00 00
58108,130,6,0F A6 06 00 1C 9D
58122,5EC,8,00 00 03 CB C4 03 2D 10
58136,5EE,1,20
58148,130,6,0F 6A 06 00 1C 9D
58161,130,6,0F 7B 06 00 1C 9D
58172,5EE,1,20
58184,25E,8,88 80 00 C6 C2 77 FF 0C
58198,25E,8,88 80 00 C6 C2 77 FF 0C
58210,130,6,0F C0 06 00 1C 9D
58222,1C7,6,03 EB 84 32 3B EB
58234,99,1,00
58246,4BA,8,00 C0 00 BF 06 C8 00 C4
58259,130,6,0F 95 06 00 1C 9D
58271,5F4,8,05 44 0A AA 00 02 4A 2C
58284,5EF,5,40 00 20 00 07
58297,25E,8,88 80 00 C6 C2 77 FF 0C
58309,551,8,80 00 80 00 80 00 80 00
58322,4BA,8,00 C0 00 BF 06 C8 00 C4
58335,1C7,6,03 EB 84 32 3B EB
58358,0,8,41 F4 28 00 BF FF 07 FF
58371,130,6,0F C0 06 00 1C 9D
58384,25E,8,88 80 00 C6 C2 77 FF 0C
58396,5EB,8,00 30 00 5F FE 00 00 A6
58409,130,6,0F 84 06 00 1C 9D
58422,1C7,6,03 EB 84 32 3B EB
58433,5EE,1,20
58445,25E,8,88 80 00 C6 C2 77 FF 0C
58458,0,8,41 F4 28 00 BF FF 07 FF
58471,130,6,0F 6A 06 00 1C 9D
58483,25E,8,88 80 00 C6 C2 77 FF 0C
58497,5EB,8,00 30 00 5F FE 00 00 A6
58509,130,6,0F 2E 06 00 1C 9D
58522,5F4,8,06 00 01 01 2D 22 3C 02
58533,5EE,1,20
58546,4BA,8,00 C0 00 BF 06 C8 00 C4
58561,1C7,6,03 EB 84 32 3B EB
58573,5EE,1,20
58586,25E,8,88 80 00 C6 C2 77 FF 0C
58598,1C7,6,03 EB 84 32 3B EB
58610,5EE,1,20
58622,25E,8,88 80 00 C6 C2 77 FF 0C
58636,5EB,8,00 30 00 5F FE 00 00 A6
58648,2F5,7,00 00 70 14 00 00 FE
58661,5ED,7,02 EF 7A 6E 40 C8 C8
58674,5EE,1,20
58685,1C7,6,03 EB 84 32 3B EB
58698,4BA,8,00 C0 00 BF 06 C8 00 C4
58711,130,6,0F E2 06 00 1C 9D
58724,5F6,6,6E 88 7A FB FF A0
58736,5EB,8,00 30 00 5F FE 00 00 A6
58749,1C7,6,03 EB 84 32 3B EB
58773,5EA,8,00 24 32 00 E4 32 FC 32
58785,99,1,00
58797,1C7,6,03 EB 84 32 3B EB
58810,130,6,0F 0C 06 00 1C 9D
58822,1C7,6,03 EB 84 32 3B EB
58834,5EE,1,20
58846,0,8,41 F4 28 00 BF FF 07 FF
58859,130,6,0F D1 06 00 1C 9D
58871,5EE,1,20
58883,25E,8,88 80 00 C6 C2 77 FF 0C
58895,99,1,00
58907,551,8,80 00 80 00 80 00 80 00
58919,130,6,0F B7 06 00 1C 9D
58933,1C7,6,03 EB 84 32 3B EB
58945,25E,8,88 80 00 C6 C2 77 FF 0C
58958,0,8,41 F4 28 00 BF FF 07 FF
58972,1C7,6,03 EB 84 32 3B EB
58984,25E,8,88 80 00 C6 C2 77 FF 0C
59000,25E,8,88 80 00 C6 C2 77 FF 0C
59013,1C7,6,03 EB 84 32 3B EB
59026,25E,8,88 80 00 C6 C2 77 FF 0C
59039,1C7,6,03 EB 84 32 3B EB
59052,1C7,6,03 EB 84 32 3B EB
59065,25E,8,88 80 00 C6 C2 77 FF 0C
59077,0,8,41 F4 28 00 BF FF 07 FF
59090,130,6,0F 48 06 00 1C 9D
59103,5EF,5,40 00 20 00 07
59114,99,1,00
59126,0,8,41 F4 28 00 BF FF 07 FF
59139,130,6,0F 1D 06 00 1C 9D
59152,5F6,6,6E 88 7A FB FF A0
59164,1C7,6,03 EB 84 32 3B EB
59177,0,8,41 F4 28 00 BF FF 07 FF
59190,1C7,6,03 EB 84 32 3B EB
59213,5EA,8,00 24 32 00 E4 32 FC 32
59227,25E,8,88 80 00 C6 C2 77 FF 0C
59239,130,6,0F B7 06 00 1C 9D
59252,1C7,6,03 EB 84 32 3B EB
59266,25E,8,88 80 00 C6 C2 77 FF 0C
59278,1C7,6,03 EB 84 32 3B EB
59290,130,6,0F 0C 06 00 1C 9D
59303,25E,8,88 80 00 C6 C2 77 FF 0C
59317,5EB,8,00 30 00 5F FE 00 00 A6
59329,130,6,0F C0 06 00 1C 9D
59341,5F3,6,40 C3 1C 04 40 C8
59354,5EE,1,20
59366,0,8,41 F4 28 00 BF FF 07 FF
59378,130,6,0F 95 06 00 1C 9D
59390,5EE,1,20
59404,1C7,6,03 EB 84 32 3B EB
59419,0,8,41 F4 28 00 BF FF 07 FF
59431,5EE,1,20
59443,99,1,00
59455,25E,8,88 80 00 C6 C2 77 FF 0C
59468,2F5,7,00 00 70 14 00 00 FE
59481,130,6,0F 3F 06 00 1C 9D
59493,1C7,6,03 EB 84 32 3B EB
59506,25E,8,88 80 00 C6 C2 77 FF 0C
59518,130,6,0F F3 06 00 1C 9D
59532,1C7,6,03 EB 84 32 3B EB
59544,25E,8,88 80 00 C6 C2 77 FF 0C
59557,0,8,41 F4 28 00 BF FF 07 FF
59571,130,6,0F 48 06 00 1C 9D
59583,25E,8,88 80 00 C6 C2 77 FF 0C
59595,5EE,1,20
59607,130,6,0F 0C 06 00 1C 9D
59619,5F8,2,00 10
59630,5EE,1,20
59649,1C7,6,03 EB 84 32 3B EB
59661,5ED,7,02 EF 7A 6E 40 C8 C8
59673,5EE,1,20
59685,25E,8,88 80 00 C6 C2 77 FF 0C
59698,130,6,0F 95 06 00 1C 9D
59710,5EE,1,20
59721,1C7,6,03 EB 84 32 3B EB
59734,5EE,1,20
59746,0,8,41 F4 28 00 BF FF 07 FF
59759,5ED,7,02 EF 7A 6E 40 C8 C8
59771,1C7,6,03 EB 84 32 3B EB
59785,25E,8,88 80 00 C6 C2 77 FF 0C
59797,0,8,41 F4 28 00 BF FF 07 FF
59810,130,6,0F C0 06 00 1C 9D
59823,25E,8,88 80 00 C6 C2 77 FF 0C
59836,5EB,8,00 30 00 5F FE 00 00 A6
59849,130,6,0F 84 06 00 1C 9D
59865,1C7,6,03 EB 84 32 3B EB
59877,0,8,41 F4 28 00 BF FF 07 FF
59889,130,6,0F 48 06 00 1C 9D
59901,5EF,5,40 00 20 00 07
59914,5EB,8,00 30 00 5F FE 00 00 A6
59927,0,8,41 F4 28 00 BF FF 07 FF
59940,5ED,7,02 EF 7A 6E 40 C8 C8
59953,5EB,8,00 30 00 5F FE 00 00 A6
59966,1C7,6,03 EB 84 32 3B EB
59977,5F8,2,00 10
59988,99,1,00
60001,5EA,8,00 24 32 00 E4 32 FC 32
60013,1C7,6,03 EB 84 32 3B EB
60026,25E,8,88 80 00 C6 C2 77 FF 0C
60039,5F8,2,00 10
60050,1C7,6,03 EB 84 32 3B EB
60063,25E,8,88 80 00 C6 C2 77 FF 0C
60082,5EB,8,00 30 00 5F FE 00 00 A6
60094,5EB,8,00 30 00 5F FE 00 00 A6
60107,0,8,41 F4 28 00 BF FF 07 FF
60121,5ED,7,02 EF 7A 6E 40 C8 C8
60133,1C7,6,03 EB 84 32 3B EB
60145,25E,8,88 80 00 C6 C2 77 FF 0C
60157,5F8,2,00 10
60170,1C7,6,03 EB 84 32 3B EB
60182,5F5,8,3F 49 44 9C 01 68 03 80
60195,5EB,8,00 30 00 5F FE 00 00 A6
60209,423,8,0C C0 FF 04 65 C8 21 C8
60221,130,6,0F 59 06 00 1C 9D
60233,5F6,6,6E 88 7A FB FF A0
60247,5F1,7,10 5F 00 0B FF C0 00
60259,5ED,7,02 EF 7A 6E 40 C8 C8
60274,5F3,6,40 C3 1C 04 40 C8
60286,0,8,41 F4 28 00 BF FF 07 FF
60300,5ED,7,02 EF 7A 6E 40 C8 C8
60313,5EB,8,00 30 00 5F FE 00 00 A6
60325,99,1,00
60337,5F8,2,00 10
60348,130,6,0F A6 06 00 1C 9D
60361,4BA,8,00 C0 00 BF 06 C8 00 C4
60375,5EB,8,00 30 00 5F FE 00 00 A6
60387,0,8,41 F4 28 00 BF FF 07 FF
60400,5ED,7,02 EF 7A 6E 40 C8 C8
60412,1C7,6,03 EB 84 32 3B EB
60426,25E,8,88 80 00 C6 C2 77 FF 0C
60439,5ED,7,02 EF 7A 6E 40 C8 C8
60451,1C7,6,03 EB 84 32 3B EB
60465,25E,8,88 80 00 C6 C2 77 FF 0C
60488,1C7,6,03 EB 84 32 3B EB
60500,5EC,8,00 00 03 CB C4 03 2D 10
60514,5EB,8,00 30 00 5F FE 00 00 A6
60527,0,8,41 F4 28 00 BF FF 07 FF
60540,5ED,7,02 EF 7A 6E 40 C8 C8
60553,5EB,8,00 30 00 5F FE 00 00 A6
60566,25E,8,88 80 00 C6 C2 77 FF 0C
60578,5F8,2,00 10
60591,5F6,6,6E 88 7A FB FF A0
60603,1C7,6,03 EB 84 32 3B EB
60615,5F7,3,00 00 00
60627,1C7,6,03 EB 84 32 3B EB
60640,130,6,0F F3 06 00 1C 9D
60653,1C7,6,03 EB 84 32 3B EB
60665,5F6,6,6E 88 7A FB FF A0
60679,5ED,7,02 EF 7A 6E 40 C8 C8
60694,4BA,8,00 C0 00 BF 06 C8 00 C4
60707,0,8,41 F4 28 00 BF FF 07 FF
60720,5ED,7,02 EF 7A 6E 40 C8 C8
60733,1C7,6,03 EB 84 32 3B EB
60745,25E,8,88 80 00 C6 C2 77 FF 0C
60759,5F8,2,00 10
60770,1C7,6,03 EB 84 32 3B EB
60783,25E,8,88 80 00 C6 C2 77 FF 0C
60796,5EB,8,00 30 00 5F FE 00 00 A6
60809,5F6,6,6E 88 7A FB FF A0
60822,5EA,8,00 24 32 00 E4 32 FC 32
60835,5EB,8,00 30 00 5F FE 00 00 A6
60848,551,8,80 00 80 00 80 00 80 00
60861,130,6,0F 59 06 00 1C 9D
60873,5EB,8,00 30 00 5F FE 00 00 A6
60898,0,8,41 F4 28 00 BF FF 07 FF
60910,130,6,0F 2E 06 00 1C 9D
60923,1C7,6,03 EB 84 32 3B EB
60938,25E,8,88 80 00 C6 C2 77 FF 0C
60951,130,6,0F E2 06 00 1C 9D
60963,1C7,6,03 EB 84 32 3B EB
60976,25E,8,88 80 00 C6 C2 77 FF 0C
60989,1C7,6,03 EB 84 32 3B EB
61001,5EA,8,00 24 32 00 E4 32 FC 32
61015,5EB,8,00 30 00 5F FE 00 00 A6
61028,423,8,0C C0 FF 04 65 C8 21 C8
61041,130,6,0F 7B 06 00 1C 9D
61053,5EB,8,00 30 00 5F FE 00 00 A6
61067,0,8,41 F4 28 00 BF FF 07 FF
61080,5ED,7,02 EF 7A 6E 40 C8 C8
61095,1C7,6,03 EB 84 32 3B EB
61108,1C7,6,03 EB 84 32 3B EB
61120,130,6,0F F3 06 00 1C 9D
61133,5F6,6,6E 88 7A FB FF A0
61146,5F1,7,10 5F 00 0B FF C0 00
61159,5ED,7,02 EF 7A 6E 40 C8 C8
61171,1C7,6,03 EB 84 32 3B EB
61185,4BA,8,00 C0 00 BF 06 C8 00 C4
61197,1C7,6,03 EB 84 32 3B EB
61210,130,6,0F 0C 06 00 1C 9D
61222,25E,8,88 80 00 C6 C2 77 FF 0C
61236,5EB,8,00 30 00 5F FE 00 00 A6
61249,130,6,0F C0 06 00 1C 9D
61261,5EF,5,40 00 20 00 07
61274,5EB,8,00 30 00 5F FE 00 00 A6
61297,0,8,41 F4 28 00 BF FF 07 FF
61310,130,6,0F A6 06 00 1C 9D
61323,1C7,6,03 EB 84 32 3B EB
61335,5F7,3,00 00 00
61347,1C7,6,03 EB 84 32 3B EB
61360,5EC,8,00 00 03 CB C4 03 2C 10
61373,1C7,6,03 EB 84 32 3B EB
61385,25E,8,88 80 00 C6 C2 77 FF 0C
61399,5ED,7,02 EF 7A 6E 40 C8 C8
61412,1C7,6,03 EB 84 32 3B EB
61424,4BA,8,00 C0 00 BF 06 C8 00 C4
61436,5EE,1,20
61449,130,6,0F 84 06 00 1C 9D
61461,5EA,8,00 24 32 00 E4 32 FC 32
61474,5EB,8,00 30 00 5F FE 00 00 A6
61488,423,8,0C C0 FF 04 65 C8 21 C8
61503,5EC,8,00 00 03 CB C4 03 2D 10
61516,4BA,8,00 C0 00 BF 06 C8 00 C4
61530,5F6,6,6E 88 7A FB FF A0
61542,4BA,8,00 C0 00 BF 06 C8 00 C4
61554,5EB,8,00 30 00 5F FE 00 00 A6
61568,551,8,80 00 80 00 80 00 80 00
61581,5EC,8,00 00 03 CB C4 03 2D 10
61593,5EB,8,00 30 00 5F FE 00 00 A6
61606,0,8,41 F4 28 00 BF FF 07 FF
61619,5EC,8,00 00 03 CB C4 03 2C 10
61632,5EB,8,00 30 00 5F FE 00 00 A6
61644,99,1,00
61656,5EE,1,20
61667,1C7,6,03 EB 84 32 3B EB
61679,5EC,8,00 00 03 CB C4 03 2C 10
61692,1C7,6,03 EB 84 32 3B EB
61719,25E,8,88 80 00 C6 C2 77 FF 0C
61731,1C7,6,03 EB 84 32 3B EB
61744,5F6,6,6E 88 7A FB FF A0
61756,1C7,6,03 EB 84 32 3B EB
61769,5F4,8,13 17 19 00 17 1D 00 02
61782,5EF,5,40 00 20 00 07
61794,5EB,8,00 30 00 5F FE 00 00 A6
61807,2F5,7,00 00 70 14 00 00 FE
61819,5ED,7,02 EF 7A 6E 40 C8 C8
61833,5EB,8,00 30 00 5F FE 00 00 A6
61845,4BA,8,00 C0 00 BF 06 C8 00 C4
61857,5EE,1,20
61870,5EB,8,00 30 00 5F FE 00 00 A6
61882,1C7,6,03 EB 84 32 3B EB
61894,5EB,8,00 30 00 5F FE 00 00 A6
61911,551,8,80 00 80 00 80 00 80 00
61924,1C7,6,03 EB 84 32 3B EB
61936,4BA,8,00 C0 00 BF 06 C8 00 C4
61949,4BA,8,00 C0 00 BF 06 C8 00 C4
61962,1C7,6,03 EB 84 32 3B EB
61975,5EB,8,00 30 00 5F FE 00 00 A6
61987,1C7,6,03 EB 84 32 3B EB
62001,130,6,0F 7B 06 00 1C 9D
62013,5EB,8,00 30 00 5F FE 00 00 A6
62026,0,8,41 F4 28 00 BF FF 07 FF
62040,5EC,8,00 00 03 CB C4 83 2D 10
62052,1C7,6,03 EB 84 32 3B EB
62065,25E,8,88 80 00 C6 C2 77 FF 0C
62077,5EE,1,20
62089,1C7,6,03 EB 84 32 3B EB
62102,5F6,6,6E 88 7A FB FF A0
62126,5EB,8,00 30 00 5F FE 00 00 A6
62138,5EE,1,20
62149,5EB,8,00 30 00 5F FE 00 00 A6
62162,1C7,6,03 EB 84 32 3B EB
62176,25E,8,88 80 00 C6 C2 77 FF 0C
62188,1C7,6,03 EB 84 32 3B EB
62200,5EF,5,40 00 20 00 07
62214,5EB,8,00 30 00 5F FE 00 00 A6
62227,0,8,41 F4 28 00 BF FF 07 FF
62239,5ED,7,02 EF 7A 6E 40 C8 C8
62253,1C7,6,03 EB 84 32 3B EB
62265,25E,8,88 80 00 C6 C2 77 FF 0C
62277,5EE,1,20
62289,1C7,6,03 EB 84 32 3B EB
62302,25E,8,88 80 00 C6 C2 77 FF 0C
62315,5EB,8,00 30 00 5F FE 00 00 A6
62331,130,6,0F 0C 06 00 1C 9D
62344,25E,8,88 80 00 C6 C2 77 FF 0C
62357,5F6,6,6E 88 7A FB FF A0
62369,4BA,8,00 C0 00 BF 06 C8 00 C4
62383,4BA,8,00 C0 00 BF 06 C8 00 C4
62396,25E,8,88 80 00 C6 C2 77 FF 0C
62408,130,6,0F 84 06 00 1C 9D
62422,25E,8,88 80 00 C6 C2 77 FF 0C
62435,5EB,8,00 30 00 5F FE 00 00 A6
62447,130,6,0F 48 06 00 1C 9D
62460,130,6,0F 59 06 00 1C 9D
62473,5EB,8,00 30 00 5F FE 00 00 A6
62486,0,8,41 F4 28 00 BF FF 07 FF
62499,5EE,1,20
62512,5EB,8,00 30 00 5F FE 00 00 A6
62535,1C7,6,03 EB 84 32 3B EB
62547,1C7,6,03 EB 84 32 3B EB
62561,5EA,8,00 24 32 00 E4 32 FC 32
62574,5EB,8,00 30 00 5F FE 00 00 A6
62587,423,8,0C C0 FF 04 66 C8 21 C8
62600,5ED,7,02 EF 7A 6E 40 C8 C8
62612,5F8,2,00 10
62624,0,8,41 F4 28 00 BF FF 07 FF
62637,5EE,1,20
62649,130,6,0F 0C 06 00 1C 9D
62661,25E,8,88 80 00 C6 C2 77 FF 0C
62674,5EB,8,00 30 00 5F FE 00 00 A6
62688,551,8,80 00 80 00 80 00 80 00
62700,5ED,7,02 EF 7A 6E 40 C8 C8
62713,5EB,8,00 30 00 5F FE 00 00 A6
62727,2F5,7,00 00 70 14 00 00 FE
62742,5FE,4,00 00 00 00
62754,25E,8,88 80 00 C6 C2 77 FF 0C
62768,551,8,80 00 80 00 80 00 80 00
62780,5EC,8,00 00 03 CB C4 03 2C 10
62793,5F8,2,00 10
62804,0,8,41 F4 28 00 BF FF 07 FF
62818,5EE,1,20
62829,5EB,8,00 30 00 5F FE 00 00 A6
62842,1C7,6,03 EB 84 32 3B EB
62855,25E,8,88 80 00 C6 C2 77 FF 0C
62868,1C7,6,03 EB 84 32 3B EB
62880,130,6,0F F3 06 00 1C 9D
62893,5EB,8,00 30 00 5F FE 00 00 A6
62906,0,8,41 F4 28 00 BF FF 07 FF
62919,5EC,8,00 00 03 CB C4 03 2C 10
62932,1C7,6,03 EB 84 32 3B EB
62956,25E,8,88 80 00 C6 C2 77 FF 0C
62968,5F6,6,6E 88 7A FB FF A0
62982,4BA,8,00 C0 00 BF 06 C8 00 C4
62995,5EB,8,00 30 00 5F FE 00 00 A6
63007,130,6,0F C0 06 00 1C 9D
63021,130,6,0F D1 06 00 1C 9D
63032,5F8,2,00 10
63044,0,8,41 F4 28 00 BF FF 07 FF
63057,4BA,8,00 C0 00 BF 06 C8 00 C4
63070,130,6,0F A6 06 00 1C 9D
63083,1C7,6,03 EB 84 32 3B EB
63095,0,8,41 F4 28 00 BF FF 07 FF
63109,130,6,0F 6A 06 00 1C 9D
63121,1C7,6,03 EB 84 32 3B EB
63133,5EB,8,00 30 00 5F FE 00 00 A6
63150,551,8,80 00 80 00 80 00 80 00
63162,1C7,6,03 EB 84 32 3B EB
63175,0,8,41 F4 28 00 BF FF 07 FF
63187,1C7,6,03 EB 84 32 3B EB
63200,5EA,8,00 24 32 00 E4 32 FC 32
63213,5F8,2,00 10
63224,2F5,7,00 00 70 14 00 00 FE
63237,4BA,8,00 C0 00 BF 06 C8 00 C4
63250,130,6,0F 48 06 00 1C 9D
63262,25E,8,88 80 00 C6 C2 77 FF 0C
63276,25E,8,88 80 00 C6 C2 77 FF 0C
63288,130,6,0F 0C 06 00 1C 9D
63300,5F3,6,40 C3 1C 04 40 C8
63313,5EB,8,00 30 00 5F FE 00 00 A6
63326,2F5,7,00 00 70 14 00 00 FE
63339,5EC,8,00 00 03 CB C4 03 2C 10
63363,5EB,8,00 30 00 5F FE 00 00 A6
63375,4BA,8,00 C0 00 BF 06 C8 00 C4
63388,4BA,8,00 C0 00 BF 06 C8 00 C4
63401,5F6,6,6E 88 7A FB FF A0
63414,5EB,8,00 30 00 5F FE 00 00 A6
63427,551,8,80 00 80 00 80 00 80 00
63439,5EC,8,00 00 03 CB C4 83 2C 10
63452,5F8,2,00 10
63464,0,8,41 F4 28 00 BF FF 07 FF
63476,4BA,8,00 C0 00 BF 06 C8 00 C4
63490,130,6,0F C0 06 00 1C 9D
63502,25E,8,88 80 00 C6 C2 77 FF 0C
63515,25E,8,88 80 00 C6 C2 77 FF 0C
63527,130,6,0F 84 06 00 1C 9D
63540,5EF,5,40 00 20 00 07
63555,5EB,8,00 30 00 5F FE 00 00 A6
63568,4BA,8,00 C0 00 BF 06 C8 00 C4
63582,5F6,6,6E 88 7A FB FF A0
63594,5EB,8,00 30 00 5F FE 00 00 A6
63607,130,6,0F 0C 06 00 1C 9D
63620,5EA,8,00 24 32 00 E4 32 FC 32
63632,5F8,2,00 10
63644,0,8,41 F4 28 00 BF FF 07 FF
63657,4BA,8,00 C0 00 BF 06 C8 00 C4
63670,130,6,0F E2 06 00 1C 9D
63683,1C7,6,03 EB 84 32 3B EB
63695,5EC,8,00 00 03 CB C4 03 2D 10
63709,130,6,0F A6 06 00 1C 9D
63721,1C7,6,03 EB 84 32 3B EB
63734,5EB,8,00 30 00 5F FE 00 00 A6
63758,1C7,6,03 EB 84 32 3B EB
63770,130,6,0F 0C 06 00 1C 9D
63782,25E,8,88 80 00 C6 C2 77 FF 0C
63796,0,8,41 F4 28 00 BF FF 07 FF
63809,4BA,8,00 C0 00 BF 06 C8 00 C4
63822,4BA,8,00 C0 00 BF 06 C8 00 C4
63836,25E,8,88 80 00 C6 C2 77 FF 0C
63848,130,6,0F 84 06 00 1C 9D
63861,25E,8,88 80 00 C6 C2 77 FF 0C
63874,5EB,8,00 30 00 5F FE 00 00 A6
63887,130,6,0F 48 06 00 1C 9D
63900,5EA,8,00 24 32 00 E4 32 FC 32
63912,5EB,8,00 30 00 5F FE 00 00 A6
63926,2F5,7,00 00 70 14 00 00 FE
63939,5EC,8,00 00 03 CB C4 03 2C 10
63954,5EB,8,00 30 00 5F FE 00 00 A6
63968,130,6,0F C0 06 00 1C 9D
63980,130,6,0F D1 06 00 1C 9D
63992,5EB,8,00 30 00 5F FE 00 00 A6
64006,0,8,41 F4 28 00 BF FF 07 FF
64019,4BA,8,00 C0 00 BF 06 C8 00 C4
64032,5EB,8,00 30 00 5F FE 00 00 A6
64047,25E,8,88 80 00 C6 C2 77 FF 0C
64060,1C7,6,03 EB 84 32 3B EB
64072,5EB,8,00 30 00 5F FE 00 00 A6
64086,5F1,7,10 5F 00 0B FF C0 00
64098,5EC,8,00 00 03 CB C4 03 2D 10
64111,5F8,2,00 10
64123,25E,8,88 80 00 C6 C2 77 FF 0C
64136,4BA,8,00 C0 00 BF 06 C8 00 C4
64159,130,6,0F E2 06 00 1C 9D
64173,5EB,8,00 30 00 5F FE 00 00 A6
64185,0,8,41 F4 28 00 BF FF 07 FF
64198,4BA,8,00 C0 00 BF 06 C8 00 C4
64211,5EB,8,00 30 00 5F FE 00 00 A6
64225,25E,8,88 80 00 C6 C2 77 FF 0C
64238,5EC,8,00 00 03 CB C4 03 2D 10
64250,1C7,6,03 EB 84 32 3B EB
64264,5F6,6,6E 88 7A FB FF A0
64276,5EC,8,00 00 03 CB C4 03 2D 10
64289,5F3,6,40 C3 1C 04 40 C8
64302,4BA,8,00 C0 00 BF 06 C8 00 C4
64315,1C7,6,03 EB 84 32 3B EB
64327,130,6,0F 84 06 00 1C 9D
64339,130,6,0F 95 06 00 1C 9D
64356,5EB,8,00 30 00 5F FE 00 00 A6
64368,130,6,0F 48 06 00 1C 9D
64381,25E,8,88 80 00 C6 C2 77 FF 0C
64395,5EB,8,00 30 00 5F FE 00 00 A6
64407,5F6,6,6E 88 7A FB FF A0
64420,130,6,0F 1D 06 00 1C 9D
64433,5EB,8,00 30 00 5F FE 00 00 A6
64446,0,8,41 F4 28 00 BF FF 07 FF
64458,5EC,8,00 00 03 CB C4 03 2C 10
64472,5EB,8,00 30 00 5F FE 00 00 A6
64485,25E,8,88 80 00 C6 C2 77 FF 0C
64498,4BA,8,00 C0 00 BF 06 C8 00 C4
64512,5EB,8,00 30 00 5F FE 00 00 A6
64525,25E,8,88 80 00 C6 C2 77 FF 0C
64548,5EC,8,00 00 03 CB C4 03 2C 10
64561,5EE,1,20
64572,5EB,8,00 30 00 5F FE 00 00 A6
64585,0,8,41 F4 28 00 BF FF 07 FF
64599,5EC,8,00 00 03 CB C4 03 2C 10
64612,5EB,8,00 30 00 5F FE 00 00 A6
64625,25E,8,88 80 00 C6 C2 77 FF 0C
64637,5EC,8,00 00 03 CB C4 83 2C 10
64651,1C7,6,03 EB 84 32 3B EB
64664,25E,8,88 80 00 C6 C2 77 FF 0C
64676,4BA,8,00 C0 00 BF 06 C8 00 C4
64690,130,6,0F 48 06 00 1C 9D
64703,25E,8,88 80 00 C6 C2 77 FF 0C
64715,5EC,8,00 00 03 CB C4 03 2C 10
64729,130,6,0F 0C 06 00 1C 9D
64744,25E,8,88 80 00 C6 C2 77 FF 0C
64757,5EC,8,00 00 03 CB C4 03 2D 10
64770,130,6,0F C0 06 00 1C 9D
64782,4BA,8,00 C0 00 BF 06 C8 00 C4
64795,0,8,41 F4 28 00 BF FF 07 FF
64807,130,6,0F 84 06 00 1C 9D
64820,5EE,1,20
64831,5EB,8,00 30 00 5F FE 00 00 A6
64844,25E,8,88 80 00 C6 C2 77 FF 0C
64858,4BA,8,00 C0 00 BF 06 C8 00 C4
64870,130,6,0F 6A 06 00 1C 9D
64883,25E,8,88 80 00 C6 C2 77 FF 0C
64896,5EC,8,00 00 03 CB C4 03 2D 10
64909,130,6,0F 2E 06 00 1C 9D
64920,5EE,1,20
64932,5EB,8,00 30 00 5F FE 00 00 A6
64956,0,8,41 F4 28 00 BF FF 07 FF
64968,130,6,0F 84 06 00 1C 9D
64980,5EE,1,20
64992,5EB,8,00 30 00 5F FE 00 00 A6
65005,0,8,41 F4 28 00 BF FF 07 FF
65017,5EC,8,00 00 03 CB C4 03 2D 10
65031,5EB,8,00 30 00 5F FE 00 00 A6
65044,25E,8,88 80 00 C6 C2 77 FF 0C
65056,1C7,6,03 EB 84 32 3B EB
65069,5F8,2,00 10
65080,5EE,1,20
65091,5EB,8,00 30 00 5F FE 00 00 A6
65104,25E,8,88 80 00 C6 C2 77 FF 0C
65118,5EC,8,00 00 03 CB C4 83 2C 10
65130,130,6,0F 84 06 00 1C 9D
65142,4BA,8,00 C0 00 BF 06 C8 00 C4
65159,4BA,8,00 C0 00 BF 06 C8 00 C4
65171,5EB,8,00 30 00 5F FE 00 00 A6
65184,25E,8,88 80 00 C6 C2 77 FF 0C
65198,5EC,8,00 00 03 CB C4 03 2C 10
65211,5EB,8,00 30 00 5F FE 00 00 A6
65224,25E,8,88 80 00 C6 C2 77 FF 0C
65238,5EC,8,00 00 03 CB C4 83 2C 10
65250,130,6,0F C0 06 00 1C 9D
65263,4BA,8,00 C0 00 BF 06 C8 00 C4
65275,4BA,8,00 C0 00 BF 06 C8 00 C4
65289,130,6,0F 84 06 00 1C 9D
65301,5EE,1,20
65312,5F1,7,10 5F 00 0B FF C0 00
65326,423,8,0C C0 FF 04 65 C8 21 C8
65339,1C7,6,03 EB 84 32 3B EB
65362,5EB,8,00 30 00 5F FE 00 00 A6
65375,0,8,41 F4 28 00 BF FF 07 FF
65388,130,6,0F 2E 06 00 1C 9D
65400,5EE,1,20
65412,4BA,8,00 C0 00 BF 06 C8 00 C4
65425,0,8,41 F4 28 00 BF FF 07 FF
65438,5EC,8,00 00 03 CB C4 03 2D 10
65451,5F6,6,6E 88 7A FB FF A0
65464,25E,8,88 80 00 C6 C2 77 FF 0C
65477,5EC,8,00 00 03 CB C4 03 2D 10
65489,130,6,0F 48 06 00 1C 9D
65503,4BA,8,00 C0 00 BF 06 C8 00 C4
65516,4BA,8,00 C0 00 BF 06 C8 00 C4
65528,130,6,0F 0C 06 00 1C 9D
65541,5EE,1,20
65553,25E,8,88 80 00 C6 C2 77 FF 0C
65568,423,8,0C C0 FF 04 66 C8 21 C8
65581,5EE,1,20
65594,1C7,6,03 EB 84 32 3B EB
65607,4BA,8,00 C0 00 BF 06 C8 00 C4
65619,130,6,0F 95 06 00 1C 9D
