1755459116631,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116632,1C7,6,04 06 84 07 3C 06
1755459116632,4BA,8,00 CE 00 BE 06 D3 00 D9
1755459116633,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116633,1C7,6,04 08 84 07 3C 08
1755459116633,5EE,1,20
1755459116634,5EE,1,20
1755459116634,4BA,8,00 CE 00 BE 06 D3 00 D9
1755459116635,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116635,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116635,5EB,8,00 30 00 5F FE 00 00 A6
1755459116636,130,6,0F DF 06 00 1D E5
1755459116636,130,6,0F 31 06 00 1D E5
1755459116637,130,6,0F 13 06 00 1D E5
1755459116637,423,8,0C C0 FF 04 65 C8 21 C8
1755459116637,5EE,1,20
1755459116638,5EE,1,20
1755459116638,5EC,8,00 00 03 CB EC 03 36 00
1755459116638,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116639,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116639,5EB,8,00 30 00 5F FE 00 00 A6
1755459116640,1C7,6,04 06 84 07 3C 06
1755459116640,130,6,0F 75 06 00 1D E5
1755459116640,5F6,6,5F 8A 67 FC 80 80
1755459116641,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116641,5EE,1,20
1755459116641,5EE,1,20
1755459116642,5EA,8,00 24 0D 00 F4 07 FC 07
1755459116642,0,8,41 F4 28 00 BF FF 07 FF
1755459116643,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116643,5EB,8,00 30 00 5F FE 00 00 A6
1755459116644,130,6,0F 57 06 00 1D E5
1755459116644,130,6,0F B9 06 00 1D E5
1755459116645,4BA,8,00 CE 00 BE 06 D3 00 D9
1755459116645,5F3,6,40 CE 1C 00 40 C8
1755459116646,5EE,1,20
1755459116647,5EE,1,20
1755459116648,5EA,8,00 24 10 00 F4 07 FC 07
1755459116649,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116650,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116650,5EB,8,00 30 00 5F FE 00 00 A6
1755459116650,5EB,8,00 30 00 5F FE 00 00 A6
1755459116651,130,6,0F 9B 06 00 1D E5
1755459116651,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116652,5FD,7,00 4A FB 42 92 00 59
1755459116652,5EB,8,00 30 00 5F FE 00 00 A6
1755459116653,5EC,8,00 00 03 CB EC 03 36 00
1755459116653,4BA,8,00 CE 00 BE 06 D3 00 D9
1755459116654,551,8,80 00 80 00 80 00 80 00
1755459116654,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116654,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116655,5EB,8,00 30 00 5F FE 00 00 A6
1755459116655,130,6,0F DF 06 00 1D E5
1755459116656,130,6,0F 31 06 00 1D E5
1755459116656,130,6,0F 13 06 00 1D E5
1755459116657,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116657,1C7,6,04 06 84 06 3C 06
1755459116657,5EE,1,20
1755459116658,130,6,0F 8A 06 00 1D E5
1755459116658,5EC,8,00 00 03 CB EC 03 36 00
1755459116658,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116659,5EB,8,00 30 00 5F FE 00 00 A6
1755459116659,1C7,6,04 07 84 07 3C 07
1755459116660,130,6,0F 75 06 00 1D E5
1755459116660,4BA,8,00 CE 00 BE 06 D3 00 D9
1755459116661,1C7,6,04 06 84 07 3C 06
1755459116661,5EE,1,20
1755459116661,5EE,1,20
1755459116661,5EC,8,00 00 03 CB EC 03 36 00
1755459116663,551,8,80 00 80 00 80 00 80 00
1755459116664,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116664,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116665,5EB,8,00 30 00 5F FE 00 00 A6
1755459116665,1C7,6,04 08 84 07 3C 08
1755459116666,130,6,0F B9 06 00 1D E5
1755459116666,5F8,2,00 10
1755459116666,5EB,8,00 30 00 5F FE 00 00 A6
1755459116667,130,6,0F DF 06 00 1D E5
1755459116667,130,6,0F 31 06 00 1D E5
1755459116668,5F6,6,5F 8A 67 FC 80 80
1755459116668,5EE,1,20
1755459116668,1C7,6,04 06 84 07 3C 06
1755459116669,1C7,6,04 05 84 07 3C 05
1755459116669,5EA,8,00 24 0E 00 F4 07 FC 07
1755459116670,5ED,7,02 EF 7A 6E 40 C8 C8
1755459116670,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116670,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116671,5EB,8,00 30 00 5F FE 00 00 A6
1755459116671,1C7,6,04 07 84 07 3C 07
1755459116672,130,6,0F 75 06 00 1D E5
1755459116672,551,8,80 00 80 00 80 00 80 00
1755459116673,1C7,6,04 07 84 07 3C 07
1755459116673,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116673,5EA,8,00 24 0E 00 F4 07 FC 07
1755459116674,1C7,6,04 08 84 07 3C 08
1755459116674,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116675,5F7,3,00 00 00
1755459116675,130,6,0F B9 06 00 1D E5
1755459116675,130,6,0F 9B 06 00 1D E5
1755459116676,5EE,1,20
1755459116676,1C7,6,04 07 84 06 3C 07
1755459116677,5EC,8,00 00 03 CB EC 83 36 00
1755459116677,5F9,8,00 00 00 00 19 C8 40 88
1755459116677,2F5,7,00 00 70 14 00 00 FE
1755459116678,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116678,4BA,8,00 CE 00 BE 06 D3 00 D9
1755459116679,1C7,6,04 09 84 07 3C 09
1755459116679,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116680,5EB,8,00 30 00 5F FE 00 00 A6
1755459116680,130,6,0F DF 06 00 1D E5
1755459116688,4BA,8,00 CE 00 BE 06 D3 00 D9
1755459116690,5EE,1,20
1755459116703,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116716,130,6,0F 46 06 00 1D E5
1755459116728,1C7,6,04 08 84 07 3C 08
1755459116742,4BA,8,00 CE 00 BE 06 D3 00 D9
1755459116754,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116767,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116791,1C7,6,04 07 84 07 3C 07
1755459116804,130,6,0F 31 06 00 1D E5
1755459116815,5EE,1,20
1755459116828,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116841,5F5,8,3F 42 3F 9C 01 67 03 80
1755459116853,5EA,8,00 24 0F 00 F4 07 FC 07
1755459116868,4BA,8,00 CE 00 BE 06 D3 00 D9
1755459116881,2F5,7,00 00 70 14 00 00 FE
1755459116893,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116907,5EB,8,00 30 00 5F FE 00 00 A6
1755459116920,130,6,0F 13 06 00 1D E5
1755459116931,130,6,0F 75 06 00 1D E5
1755459116944,130,6,0F 57 06 00 1D E5
1755459116957,25E,8,88 80 00 C5 C5 77 FF 0C
1755459116974,1C7,6,04 07 84 07 3C 07
1755459116987,4BA,8,00 CE 00 BE 06 D3 00 D9
1755459117000,25E,8,88 80 00 C5 C5 77 FF 0C
1755459117013,25E,8,88 80 00 C5 C5 77 FF 0C
1755459117027,5FD,7,00 4A FB 42 A5 00 59
1755459117039,25E,8,88 80 00 C5 C5 77 FF 0C
1755459117052,25E,8,88 80 00 C5 C5 77 FF 0C
1755459117075,25E,8,88 80 00 C5 C5 77 FF 0C
1755459117088,25E,8,88 80 00 C5 C5 77 FF 0C
1755459117089,5EE,1,20
1755459117103,551,8,80 00 80 00 80 00 80 00
1755459117115,25E,8,88 80 00 C5 C5 77 FF 0C
1755459117138,5EB,8,00 30 00 5F FE 00 00 A6
1755459117150,5F6,6,5F 8A 67 FC 80 80
1755459117174,25E,8,88 80 00 C5 C5 77 FF 0C
1755459117186,1C7,6,04 07 84 07 3C 07
1755459117198,130,6,0F 02 06 00 1D E5
1755459117210,5F3,6,40 CE 1C 00 40 C8
1755459117223,1C7,6,04 07 84 07 3C 07
1755459117235,5EA,8,00 24 0E 00 F4 07 FC 07
1755459117248,1C7,6,04 08 84 07 3C 08
1755459117262,0,8,41 F4 28 00 BF FF 07 FF
1755459117275,2F5,7,00 00 70 14 00 00 FE
1755459117287,1C7,6,04 07 84 07 3C 07
1755459117300,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459117313,25E,8,88 80 00 C5 C5 77 FF 0C
1755459117315,5EE,1,20
1755459117328,5EC,8,00 00 03 CB EC 03 36 00
1755459117341,130,6,0F 31 06 00 1D E5
1755459117357,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459117369,551,8,80 00 80 00 80 00 80 00
1755459117382,5EB,8,00 30 00 5F FE 00 00 A6
1755459117405,25E,8,88 80 00 C5 C5 77 FF 0C
1755459117408,1C7,6,04 08 84 07 3C 08
1755459117419,5F8,2,00 10
1755459117432,25E,8,88 80 00 C5 C5 77 FF 0C
1755459117445,0,8,41 F4 28 00 BF FF 07 FF
1755459117458,130,6,0F FD 06 00 1D E5
1755459117471,1C7,6,04 07 84 07 3C 07
1755459117484,5F6,6,5F 8A 67 FC 80 80
1755459117497,1C7,6,04 08 84 07 3C 08
1755459117510,5EC,8,00 00 03 CB EC 03 36 00
1755459117524,5F9,8,00 00 00 00 19 C8 42 88
1755459117545,25E,8,88 80 00 C5 C5 77 FF 0C
1755459117560,5EA,8,00 24 0F 00 F4 07 FC 07
1755459117573,25E,8,88 80 00 C5 C5 77 FF 0C
1755459117584,1C7,6,04 07 84 07 3C 07
1755459117597,1C7,6,04 07 84 07 3C 07
1755459117610,130,6,0F EC 06 00 1D E5
1755459117623,1C7,6,04 07 84 07 3C 07
1755459117636,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459117649,1C7,6,04 08 84 07 3C 08
1755459117662,5F8,2,00 10
1755459117675,0,8,41 F4 28 00 BF FF 07 FF
1755459117678,2F5,7,00 00 70 14 00 00 FE
1755459117700,5F6,6,5F 8A 67 FC 80 80
1755459117712,1C7,6,04 07 84 07 3C 07
1755459117725,25E,8,88 80 00 C5 C5 77 FF 0C
1755459117741,1C7,6,04 08 84 07 3C 08
1755459117754,130,6,0F 8A 06 00 1D E5
1755459117767,0,8,41 F4 28 00 BF FF 07 FF
1755459117768,5EE,1,20
1755459117780,130,6,0F CE 06 00 1D E5
1755459117793,5EB,8,00 30 00 5F FE 00 00 A6
1755459117807,0,8,41 F4 28 00 BF FF 07 FF
1755459117820,5EA,8,00 24 0E 00 F4 07 FC 07
1755459117832,1C7,6,04 07 84 07 3C 07
1755459117845,0,8,41 F4 28 00 BF FF 07 FF
1755459117869,551,8,80 00 80 00 80 00 80 00
1755459117881,1C7,6,04 06 84 07 3C 06
1755459117894,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459117907,25E,8,88 80 00 C5 C5 77 FF 0C
1755459117909,5EE,1,20
1755459117932,130,6,0F EC 06 00 1D E5
1755459117946,25E,8,88 80 00 C5 C5 77 FF 0C
1755459117959,0,8,41 F4 28 00 BF FF 07 FF
1755459117972,25E,8,88 80 00 C5 C5 77 FF 0C
1755459117984,5EA,8,00 24 0D 00 F4 07 FC 07
1755459117998,1C7,6,04 07 84 07 3C 07
1755459118010,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459118023,423,8,0C C0 FF 04 65 C8 21 C8
1755459118037,1C7,6,04 08 84 07 3C 08
1755459118059,25E,8,88 80 00 C5 C5 77 FF 0C
1755459118072,1C7,6,04 05 84 06 3C 05
1755459118073,5EE,1,20
1755459118086,130,6,0F EC 06 00 1D E5
1755459118100,5EB,8,00 30 00 5F FE 00 00 A6
1755459118113,25E,8,88 80 00 C5 C5 77 FF 0C
1755459118128,1C7,6,04 06 84 07 3C 06
1755459118141,130,6,0F 31 06 00 1D E5
1755459118153,5EE,1,20
1755459118166,1C7,6,04 06 84 07 3C 06
1755459118177,130,6,0F 75 06 00 1D E5
1755459118190,1C7,6,04 08 84 07 3C 08
1755459118203,2F5,7,00 00 70 14 00 00 FE
1755459118205,5EE,1,20
1755459118218,130,6,0F 8A 06 00 1D E5
1755459118231,5EB,8,00 30 00 5F FE 00 00 A6
1755459118244,0,8,41 F4 28 00 BF FF 07 FF
1755459118257,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459118270,1C7,6,04 08 84 07 3C 08
1755459118283,0,8,41 F4 28 00 BF FF 07 FF
1755459118296,5EA,8,00 24 0D 00 F4 07 FC 07
1755459118317,5F8,2,00 10
1755459118330,25E,8,88 80 00 C5 C5 77 FF 0C
1755459118343,25E,8,88 80 00 C5 C5 77 FF 0C
1755459118356,1C7,6,04 07 84 07 3C 07
1755459118369,130,6,0F B9 06 00 1D E5
1755459118382,25E,8,88 80 00 C5 C5 77 FF 0C
1755459118395,5F1,7,10 4E 03 0B FF C0 00
1755459118408,5F6,6,5F 8A 67 FC 80 80
1755459118420,1C7,6,04 07 84 07 3C 07
1755459118434,25E,8,88 80 00 C5 C5 77 FF 0C
1755459118446,5EE,1,20
1755459118458,130,6,0F 02 06 00 1D E5
1755459118472,5EB,8,00 30 00 5F FE 00 00 A6
1755459118484,0,8,41 F4 28 00 BF FF 07 FF
1755459118500,5EA,8,00 24 0E 00 F4 07 FC 07
1755459118513,1C7,6,04 07 84 07 3C 07
1755459118528,0,8,41 F4 28 00 BF FF 07 FF
1755459118538,5EC,8,00 00 03 CB EC 03 36 00
1755459118551,5EB,8,00 30 00 5F FE 00 00 A6
1755459118564,0,8,41 F4 28 00 BF FF 07 FF
1755459118577,5EA,8,00 24 0D 00 F4 07 FC 07
1755459118590,5F9,8,00 00 00 00 19 C8 41 88
1755459118603,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459118616,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459118629,1C7,6,04 06 84 07 3C 06
1755459118642,0,8,41 F4 28 00 BF FF 07 FF
1755459118655,2F5,7,00 00 70 14 00 00 FE
1755459118668,5FD,7,00 4A FB 42 B7 00 59
1755459118681,130,6,0F A8 06 00 1D E5
1755459118704,1C7,6,04 07 84 07 3C 07
1755459118715,5EE,1,20
1755459118718,130,6,0F FD 06 00 1D E5
1755459118731,1C7,6,04 07 84 07 3C 07
1755459118744,25E,8,88 80 00 C5 C5 77 FF 0C
1755459118757,1C7,6,04 07 84 07 3C 07
1755459118768,99,1,00
1755459118781,5EB,8,00 30 00 5F FE 00 00 A6
1755459118793,25E,8,88 80 00 C5 C5 77 FF 0C
1755459118806,551,8,80 00 80 00 80 00 80 00
1755459118818,5EE,1,20
1755459118831,5F6,6,5F 8A 67 FC 80 80
1755459118833,1C7,6,04 07 84 07 3C 07
1755459118844,5EE,1,20
1755459118857,1C7,6,04 08 84 07 3C 08
1755459118869,5EE,1,20
1755459118872,1C7,6,04 08 84 07 3C 08
1755459118897,5F6,6,5F 8A 67 FC 80 80
1755459118910,25E,8,88 80 00 C5 C5 77 FF 0C
1755459118923,130,6,0F 02 06 00 1D E5
1755459118935,25E,8,88 80 00 C5 C5 77 FF 0C
1755459118949,1C7,6,04 07 84 06 3C 07
1755459118962,130,6,0F 46 06 00 1D E5
1755459118975,5EB,8,00 30 00 5F FE 00 00 A6
1755459118987,0,8,41 F4 28 00 BF FF 07 FF
1755459119000,5EA,8,00 24 0E 00 F4 07 FC 07
1755459119013,130,6,0F 9B 06 00 1D E5
1755459119026,25E,8,88 80 00 C5 C5 77 FF 0C
1755459119039,5F1,7,10 4E 04 0B FF C0 00
1755459119041,5EE,1,20
1755459119075,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459119086,1C7,6,04 07 84 06 3C 07
1755459119098,5EE,1,20
1755459119112,5F5,8,3F 42 3F 9C 01 67 03 80
1755459119124,130,6,0F 75 06 00 1D E5
1755459119137,0,8,41 F4 28 00 BF FF 07 FF
1755459119138,5EE,1,20
1755459119151,130,6,0F 8A 06 00 1D E5
1755459119164,5EB,8,00 30 00 5F FE 00 00 A6
1755459119177,25E,8,88 80 00 C5 C5 77 FF 0C
1755459119190,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459119203,1C7,6,04 05 84 07 3C 05
1755459119216,0,8,41 F4 28 00 BF FF 07 FF
1755459119230,5EA,8,00 24 0E 00 F4 07 FC 07
1755459119241,5EE,1,20
1755459119254,0,8,41 F4 28 00 BF FF 07 FF
1755459119270,1C7,6,04 07 84 07 3C 07
1755459119282,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459119296,5EC,8,00 00 03 CB EC 03 36 00
1755459119308,1C7,6,04 09 84 07 3C 09
1755459119321,1C7,6,04 08 84 07 3C 08
1755459119334,130,6,0F EC 06 00 1D E5
1755459119347,1C7,6,04 08 84 07 3C 08
1755459119349,5F8,2,00 10
1755459119362,5EF,5,3F E7 22 A8 07
1755459119373,5EE,1,20
1755459119386,0,8,41 F4 28 00 BF FF 07 FF
1755459119399,25E,8,88 80 00 C5 C5 77 FF 0C
1755459119410,5F8,2,00 10
1755459119423,130,6,0F 46 06 00 1D E5
1755459119436,5EB,8,00 30 00 5F FE 00 00 A6
1755459119449,0,8,41 F4 28 00 BF FF 07 FF
1755459119472,5EA,8,00 24 0E 00 F4 07 FC 07
1755459119485,5EE,1,20
1755459119497,0,8,41 F4 28 00 BF FF 07 FF
1755459119509,0,8,41 F4 28 00 BF FF 07 FF
1755459119522,5EF,5,3F DF 22 A6 07
1755459119536,130,6,0F 31 06 00 1D E5
1755459119548,0,8,41 F4 28 00 BF FF 07 FF
1755459119561,1C7,6,04 09 84 07 3C 09
1755459119564,5EE,1,20
1755459119575,1C7,6,04 09 84 07 3C 09
1755459119587,5F6,6,5F 8A 67 FC 80 80
1755459119600,1C7,6,04 07 84 07 3C 07
1755459119614,5EC,8,00 00 03 CB EC 03 36 00
1755459119637,5F9,8,00 00 00 00 19 C8 41 88
1755459119650,0,8,41 F4 28 00 BF FF 07 FF
1755459119666,5EA,8,00 24 0E 00 F4 06 FC 06
1755459119667,5EE,1,20
1755459119681,25E,8,88 80 00 C5 C5 77 FF 0C
1755459119693,2F5,7,00 00 70 14 00 00 FE
1755459119706,130,6,0F 13 06 00 1D E5
1755459119719,0,8,41 F4 28 00 BF FF 07 FF
1755459119732,5EA,8,00 24 0F 00 F4 07 FC 07
1755459119745,1C7,6,04 06 84 07 3C 06
1755459119758,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459119771,25E,8,88 80 00 C5 C5 77 FF 0C
1755459119784,1C7,6,04 05 84 07 3C 05
1755459119797,130,6,0F EC 06 00 1D E5
1755459119808,1C7,6,04 07 84 07 3C 07
1755459119820,5F8,2,00 10
1755459119833,5F5,8,3F 42 3F 9C 01 67 03 80
1755459119857,5EE,1,20
1755459119868,0,8,41 F4 28 00 BF FF 07 FF
1755459119881,2F5,7,00 00 70 14 00 00 FE
1755459119894,5EE,1,20
1755459119907,5EB,8,00 30 00 5F FE 00 00 A6
1755459119920,0,8,41 F4 28 00 BF FF 07 FF
1755459119933,5EA,8,00 24 0E 00 F4 07 FC 07
1755459119946,1C7,6,04 08 84 07 3C 08
1755459119957,25E,8,88 80 00 C5 C5 77 FF 0C
1755459119970,0,8,41 F4 28 00 BF FF 07 FF
1755459119983,1C7,6,04 09 84 07 3C 09
1755459119996,130,6,0F 20 06 00 1D E5
1755459120008,1C7,6,04 08 84 07 3C 08
1755459120021,1C7,6,04 06 84 07 3C 06
1755459120035,5EC,8,00 00 03 CB EC 03 36 00
1755459120051,130,6,0F 75 06 00 1D E5
1755459120063,0,8,41 F4 28 00 BF FF 07 FF
1755459120078,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459120090,5EE,1,20
1755459120103,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459120105,1C7,6,04 08 84 06 3C 08
1755459120117,5EE,1,20
1755459120129,0,8,41 F4 28 00 BF FF 07 FF
1755459120142,0,8,41 F4 28 00 BF FF 07 FF
1755459120155,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459120168,130,6,0F 02 06 00 1D E5
1755459120181,0,8,41 F4 28 00 BF FF 07 FF
1755459120193,5EE,1,20
1755459120206,130,6,0F 46 06 00 1D E5
1755459120216,5EE,1,20
1755459120229,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459120253,0,8,41 F4 28 00 BF FF 07 FF
1755459120266,1C7,6,04 06 84 07 3C 06
1755459120267,99,1,00
1755459120279,1C7,6,04 09 84 07 3C 09
1755459120292,0,8,41 F4 28 00 BF FF 07 FF
1755459120303,5EE,1,20
1755459120316,130,6,0F 02 06 00 1D E5
1755459120328,130,6,0F 13 06 00 1D E5
1755459120341,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459120354,423,8,0C C0 FF 04 64 C8 21 C8
1755459120366,1C7,6,04 05 84 07 3C 05
1755459120378,130,6,0F A8 06 00 1D E5
1755459120391,1C7,6,04 07 84 06 3C 07
1755459120393,5F8,2,00 10
1755459120406,5EC,8,00 00 03 CB EC 83 36 00
1755459120419,130,6,0F FD 06 00 1D E5
1755459120435,0,8,41 F4 28 00 BF FF 07 FF
1755459120448,423,8,0C C0 FF 04 64 C8 21 C8
1755459120461,130,6,0F 31 06 00 1D E5
1755459120474,1C7,6,04 04 84 06 3C 04
1755459120485,1C7,6,04 06 84 07 3C 06
1755459120498,5F6,6,5F 8A 67 FC 80 80
1755459120511,1C7,6,04 08 84 07 3C 08
1755459120524,0,8,41 F4 28 00 BF FF 07 FF
1755459120536,130,6,0F B9 06 00 1D E5
1755459120550,1C7,6,04 08 84 07 3C 08
1755459120564,25E,8,88 80 00 C5 C5 77 FF 0C
1755459120574,5FB,3,01 00 00
1755459120587,5EC,8,00 00 03 CB EC 03 36 00
1755459120600,130,6,0F DF 06 00 1D E5
1755459120612,0,8,41 F4 28 00 BF FF 07 FF
1755459120636,5ED,7,02 EF 7B 6E 40 C8 C8
1755459120649,1C7,6,04 08 84 07 3C 08
1755459120662,130,6,0F 64 06 00 1D E5
1755459120675,0,8,41 F4 28 00 BF FF 07 FF
1755459120687,1C7,6,04 08 84 07 3C 08
1755459120700,130,6,0F B9 06 00 1D E5
1755459120713,0,8,41 F4 28 00 BF FF 07 FF
1755459120724,5F1,7,10 4E 04 0B FF C0 00
1755459120737,130,6,0F FD 06 00 1D E5
1755459120750,1C7,6,04 07 84 07 3C 07
1755459120763,0,8,41 F4 28 00 BF FF 07 FF
1755459120776,130,6,0F 31 06 00 1D E5
1755459120789,1C7,6,04 08 84 07 3C 08
1755459120803,5FE,4,00 00 00 00
1755459120813,1C7,6,04 07 84 07 3C 07
1755459120829,5EA,8,00 24 0F 00 F4 07 FC 07
1755459120842,1C7,6,04 06 84 07 3C 06
1755459120855,0,8,41 F4 28 00 BF FF 07 FF
1755459120878,551,8,80 00 80 00 80 00 80 00
1755459120891,130,6,0F 9B 06 00 1D E5
1755459120904,0,8,41 F4 28 00 BF FF 07 FF
1755459120917,5EA,8,00 24 0E 00 F4 07 FC 07
1755459120930,130,6,0F DF 06 00 1D E5
1755459120943,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459120955,551,8,80 00 80 00 80 00 80 00
1755459120968,1C7,6,04 07 84 07 3C 07
1755459120982,0,8,41 F4 28 00 BF FF 07 FF
1755459120993,25E,8,88 80 00 C5 C5 77 FF 0C
1755459121006,1C7,6,04 06 84 07 3C 06
1755459121030,130,6,0F A8 06 00 1D E5
1755459121043,1C7,6,04 06 84 07 3C 06
1755459121056,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459121069,5EC,8,00 00 03 CB EC 03 36 00
1755459121083,0,8,41 F4 28 00 BF FF 07 FF
1755459121094,551,8,80 00 80 00 80 00 80 00
1755459121108,130,6,0F 31 06 00 1D E5
1755459121130,1C7,6,04 09 84 07 3C 09
1755459121143,0,8,41 F4 28 00 BF FF 07 FF
1755459121157,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459121159,1C7,6,04 09 84 07 3C 09
1755459121172,5FE,4,00 00 00 00
1755459121183,1C7,6,04 07 84 07 3C 07
1755459121197,5EC,8,00 00 03 CB EC 03 36 00
1755459121223,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459121236,0,8,41 F4 28 00 BF FF 07 FF
1755459121249,5EA,8,00 24 0E 00 F4 07 FC 07
1755459121260,1C7,6,04 07 84 07 3C 07
1755459121273,0,8,41 F4 28 00 BF FF 07 FF
1755459121287,5EC,8,00 00 03 CB EC 03 36 00
1755459121300,5EB,8,00 30 00 5F FE 00 00 A6
1755459121313,0,8,41 F4 28 00 BF FF 07 FF
1755459121336,5EA,8,00 24 0E 00 F4 07 FC 07
1755459121349,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459121362,0,8,41 F4 28 00 BF FF 07 FF
1755459121375,5EA,8,00 24 11 00 F4 07 FC 07
1755459121389,1C7,6,04 06 84 07 3C 06
1755459121400,0,8,41 F4 28 00 BF FF 07 FF
1755459121413,551,8,80 00 80 00 80 00 80 00
1755459121437,1C7,6,04 07 84 07 3C 07
1755459121459,130,6,0F 20 06 00 1D E5
1755459121472,0,8,41 F4 28 00 BF FF 07 FF
1755459121485,1C7,6,04 08 84 07 3C 08
1755459121486,99,1,00
1755459121498,5F3,6,40 CE 1C 00 40 C8
1755459121511,0,8,41 F4 28 00 BF FF 07 FF
1755459121524,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459121537,1C7,6,04 0A 84 07 3C 0A
1755459121549,5EE,1,20
1755459121552,1C7,6,04 07 84 07 3C 07
1755459121565,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459121577,1C7,6,04 09 84 07 3C 09
1755459121600,0,8,41 F4 28 00 BF FF 07 FF
1755459121614,2F5,7,00 00 70 14 00 00 FE
1755459121631,1C7,6,04 07 84 07 3C 07
1755459121643,130,6,0F 64 06 00 1D E5
1755459121654,1C7,6,04 09 84 07 3C 09
1755459121668,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459121679,130,6,0F A8 06 00 1D E5
1755459121693,0,8,41 F4 28 00 BF FF 07 FF
1755459121704,1C7,6,04 08 84 07 3C 08
1755459121717,130,6,0F EC 06 00 1D E5
1755459121730,5EE,1,20
1755459121733,1C7,6,04 09 84 07 3C 09
1755459121754,1C7,6,04 09 84 07 3C 09
1755459121768,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459121778,130,6,0F 02 06 00 1D E5
1755459121791,2F5,7,00 00 70 14 00 00 FE
1755459121804,5EB,8,00 30 00 5F FE 00 00 A6
1755459121827,99,1,00
1755459121828,5EE,1,20
1755459121841,0,8,41 F4 28 00 BF FF 07 FF
1755459121864,2F5,7,00 00 70 14 00 00 FE
1755459121876,5F4,8,13 17 19 00 17 1D 00 02
1755459121890,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459121902,0,8,41 F4 28 00 BF FF 07 FF
1755459121915,1C7,6,04 09 84 07 3C 09
1755459121915,99,1,00
1755459121928,25E,8,88 80 00 C5 C5 77 FF 0C
1755459121941,5EE,1,20
1755459121954,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459121966,5EC,8,00 00 03 CB EC 03 36 00
1755459121978,5EB,8,00 30 00 5F FE 00 00 A6
1755459121992,0,8,41 F4 28 00 BF FF 07 FF
1755459122006,5EA,8,00 24 0D 00 F4 07 FC 07
1755459122020,1C7,6,04 07 84 07 3C 07
1755459122033,130,6,0F EC 06 00 1D E5
1755459122046,25E,8,88 80 00 C5 C5 77 FF 0C
1755459122058,1C7,6,04 08 84 07 3C 08
1755459122071,0,8,41 F4 28 00 BF FF 07 FF
1755459122084,5EE,1,20
1755459122087,1C7,6,04 05 84 07 3C 05
1755459122100,130,6,0F 64 06 00 1D E5
1755459122113,130,6,0F 75 06 00 1D E5
1755459122126,4BA,8,00 CE 00 BE 06 D4 00 D9
1755459122139,5EA,8,00 24 0E 00 F4 07 FC 07
