timestamp_ms,id,dlc,data
1755457589565,1C7,6,03 E2 84 35 3B E2
1755457589578,5EA,8,00 24 34 00 E4 35 FC 35
1755457589591,5EB,8,00 30 00 5F FE 00 00 A6
1755457589605,5EC,8,00 00 03 CB EC 83 2E 10
1755457589617,130,6,0F 31 06 00 1D E5
1755457589629,5F6,6,5D 88 64 FB FF A0
1755457589642,5EC,8,00 00 03 CB EC 03 2E 10
1755457589654,5F7,3,00 00 00
1755457589667,2F5,7,00 00 70 14 00 00 FE
1755457589680,5ED,7,02 EF 7A 6E 40 C8 C8
1755457589703,1C7,6,03 E2 84 35 3B E2
1755457589716,130,6,0F 9B 06 00 1D E5
1755457589728,551,8,80 00 80 00 80 00 80 00
1755457589742,1C7,6,03 E2 84 35 3B E2
1755457589755,130,6,0F DF 06 00 1D E5
1755457589768,423,8,0C C0 FF 04 64 C8 21 C8
1755457589781,1C7,6,03 E2 84 35 3B E2
1755457589794,5EB,8,00 30 00 5F FE 00 00 A6
1755457589807,130,6,0F 64 06 00 1D E5
1755457589819,1C7,6,03 E2 84 35 3B E2
1755457589832,5EB,8,00 30 00 5F FE 00 00 A6
1755457589845,1C7,6,03 E2 84 35 3B E2
1755457589858,25E,8,88 80 00 C6 C2 77 FF 0C
1755457589871,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457589884,1C7,6,03 E2 84 35 3B E2
1755457589900,130,6,0F FD 06 00 1D E5
1755457589913,5EB,8,00 30 00 5F FE 00 00 A6
1755457589925,1C7,6,03 E2 84 35 3B E2
1755457589938,25E,8,88 80 00 C6 C2 77 FF 0C
1755457589951,5EB,8,00 30 00 5F FE 00 00 A6
1755457589964,5EC,8,00 00 03 CB EC 03 2E 10
1755457589976,130,6,0F 75 06 00 1D E5
1755457589990,5F4,8,0E 01 02 0A 01 01 01 01
1755457590003,5EC,8,00 00 03 CB EC 03 2E 10
1755457590017,130,6,0F B9 06 00 1D E5
1755457590029,423,8,0C C0 FF 04 64 C8 21 C8
1755457590042,5EC,8,00 00 03 CB EC 03 2E 10
1755457590055,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457590067,130,6,0F CE 06 00 1D E5
1755457590082,5EC,8,00 00 03 CB EC 03 2E 10
1755457590103,1C7,6,03 E2 84 35 3B E2
1755457590116,130,6,0F 13 06 00 1D E5
1755457590129,5F1,7,10 4D 00 0B FF C0 00
1755457590142,5EC,8,00 00 03 CB EC 03 2E 10
1755457590155,5EB,8,00 30 00 5F FE 00 00 A6
1755457590168,0,8,41 F4 28 00 BF FF 07 FF
1755457590180,1C7,6,03 E2 84 35 3B E2
1755457590194,5EB,8,00 30 00 5F FE 00 00 A6
1755457590206,5F8,2,00 10
1755457590219,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457590232,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457590245,5F4,8,0F 01 01 01 01 01 01 01
1755457590257,130,6,0F 31 06 00 1D E5
1755457590270,5EB,8,00 30 00 5F FE 00 00 A6
1755457590283,5EC,8,00 00 03 CB EC 03 2E 10
1755457590298,130,6,0F 75 06 00 1D E5
1755457590311,5EB,8,00 30 00 5F FE 00 00 A6
1755457590324,5EC,8,00 00 03 CB EC 83 2E 10
1755457590337,130,6,0F B9 06 00 1D E5
1755457590348,1C7,6,03 E2 84 35 3B E2
1755457590362,5EC,8,00 00 03 CB EC 03 2E 10
1755457590375,5EB,8,00 30 00 5F FE 00 00 A6
1755457590387,130,6,0F CE 06 00 1D E5
1755457590399,5ED,7,02 EF 7A 6E 40 C8 C8
1755457590412,1C7,6,03 E2 84 35 3B E2
1755457590424,5F6,6,5D 88 64 FB FF A0
1755457590437,1C7,6,03 E2 84 35 3B E2
1755457590449,1C7,6,03 E2 84 35 3B E2
1755457590462,5EC,8,00 00 03 CB EC 03 2E 10
1755457590475,5EB,8,00 30 00 5F FE 00 00 A6
1755457590498,0,8,41 F4 28 00 BF FF 07 FF
1755457590511,5EB,8,00 30 00 5F FE 00 00 A6
1755457590523,1C7,6,03 E2 84 35 3B E2
1755457590536,130,6,0F FD 06 00 1D E5
1755457590549,1C7,6,03 E2 84 35 3B E2
1755457590561,5EC,8,00 00 03 CB EC 03 2E 10
1755457590574,5EB,8,00 30 00 5F FE 00 00 A6
1755457590587,130,6,0F 02 06 00 1D E5
1755457590600,5EC,8,00 00 03 CB EC 03 2E 10
1755457590612,1C7,6,03 E2 84 35 3B E2
1755457590623,99,1,00
1755457590636,0,8,41 F4 28 00 BF FF 07 FF
1755457590649,551,8,80 00 80 00 80 00 80 00
1755457590662,5EC,8,00 00 03 CB EC 03 2E 10
1755457590675,5EB,8,00 30 00 5F FE 00 00 A6
1755457590687,130,6,0F EC 06 00 1D E5
1755457590702,1C7,6,03 E2 84 35 3B E2
1755457590714,1C7,6,03 E2 84 35 3B E2
1755457590728,2F5,7,00 00 70 14 00 00 FE
1755457590740,1C7,6,03 E2 84 35 3B E2
1755457590753,5EB,8,00 30 00 5F FE 00 00 A6
1755457590766,130,6,0F 64 06 00 1D E5
1755457590778,5ED,7,02 EF 7A 6E 40 C8 C8
1755457590792,5EB,8,00 30 00 5F FE 00 00 A6
1755457590804,5F3,6,40 C5 1C 04 40 C8
1755457590817,0,8,41 F4 28 00 BF FF 07 FF
1755457590830,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457590843,5EC,8,00 00 03 CB EC 03 2E 10
1755457590856,130,6,0F FD 06 00 1D E5
1755457590868,1C7,6,03 E2 84 35 3B E2
1755457590882,5EC,8,00 00 03 CB EC 03 2E 10
1755457590906,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457590919,25E,8,88 80 00 C6 C2 77 FF 0C
1755457590931,1C7,6,03 E2 84 35 3B E2
1755457590944,130,6,0F 46 06 00 1D E5
1755457590956,1C7,6,03 E2 84 35 3B E2
1755457590968,5EE,1,20
1755457590980,5EC,8,00 00 03 CB EC 03 2E 10
1755457590994,5F4,8,12 00 19 64 00 00 19 00
1755457591006,130,6,0F EC 06 00 1D E5
1755457591019,5ED,7,02 EF 7A 6E 40 C8 C8
1755457591033,5EB,8,00 30 00 5F FE 00 00 A6
1755457591045,1C7,6,03 E2 84 35 3B E2
1755457591058,0,8,41 F4 28 00 BF FF 07 FF
1755457591070,5F6,6,5D 88 64 FB FF A0
1755457591084,5EC,8,00 00 03 CB EC 03 2E 10
1755457591099,130,6,0F 75 06 00 1D E5
1755457591112,5EB,8,00 30 00 5F FE 00 00 A6
1755457591124,1C7,6,03 E2 84 35 3B E2
1755457591137,130,6,0F B9 06 00 1D E5
1755457591150,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457591163,5EC,8,00 00 03 CB EC 03 2E 10
1755457591175,130,6,0F FD 06 00 1D E5
1755457591189,551,8,80 00 80 00 80 00 80 00
1755457591202,5EC,8,00 00 03 CB EC 03 2E 10
1755457591216,5EB,8,00 30 00 5F FE 00 00 A6
1755457591227,130,6,0F 02 06 00 1D E5
1755457591241,5EC,8,00 00 03 CB EC 03 2E 10
1755457591253,1C7,6,03 E2 84 35 3B E2
1755457591265,130,6,0F 46 06 00 1D E5
1755457591278,5FA,6,3F 00 00 44 00 86
1755457591291,1C7,6,03 E2 84 35 3B E2
1755457591317,5F5,8,3E 41 3F 9C 01 66 03 80
1755457591329,5F1,7,10 4D 00 0B FF C0 00
1755457591343,5EC,8,00 00 03 CB EC 03 2E 10
1755457591355,1C7,6,03 E2 84 35 3B E2
1755457591367,2F5,7,00 00 70 14 00 00 FE
1755457591380,1C7,6,03 E2 84 35 3B E2
1755457591393,5EB,8,00 30 00 5F FE 00 00 A6
1755457591406,130,6,0F 64 06 00 1D E5
1755457591419,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457591431,5F6,6,5D 88 64 FB FF A0
1755457591444,1C7,6,03 E2 84 35 3B E2
1755457591457,5EA,8,00 24 34 00 E4 35 FC 35
1755457591468,5EE,1,20
1755457591482,5EC,8,00 00 03 CB EC 03 2E 10
1755457591495,5EB,8,00 30 00 5F FE 00 00 A6
1755457591510,130,6,0F CE 06 00 1D E5
1755457591524,5EC,8,00 00 03 CB EC 83 2E 10
1755457591536,5EA,8,00 24 34 00 E4 35 FC 35
1755457591549,551,8,80 00 80 00 80 00 80 00
1755457591562,5EC,8,00 00 03 CB EC 03 2E 10
1755457591573,5F7,3,00 00 00
1755457591587,2F5,7,00 00 70 14 00 00 FE
1755457591599,5ED,7,02 EF 7A 6E 40 C8 C8
1755457591612,1C7,6,03 E2 84 35 3B E2
1755457591625,130,6,0F 8A 06 00 1D E5
1755457591638,25E,8,88 80 00 C6 C2 77 FF 0C
1755457591650,5EE,1,20
1755457591662,5F5,8,3E 41 3F 9C 01 66 03 80
1755457591676,5EB,8,00 30 00 5F FE 00 00 A6
1755457591689,2F5,7,00 00 70 14 00 00 FE
1755457591701,5EC,8,00 00 03 CB EC 83 2E 10
1755457591726,5EB,8,00 30 00 5F FE 00 00 A6
1755457591738,130,6,0F 75 06 00 1D E5
1755457591749,5EE,1,20
1755457591762,5EC,8,00 00 03 CB EC 03 2E 10
1755457591775,5EB,8,00 30 00 5F FE 00 00 A6
1755457591787,130,6,0F 8A 06 00 1D E5
1755457591801,5EC,8,00 00 03 CB EC 03 2E 10
1755457591814,5EB,8,00 30 00 5F FE 00 00 A6
1755457591826,0,8,41 F4 28 00 BF FF 07 FF
1755457591839,5ED,7,02 EF 7A 6E 40 C8 C8
1755457591852,1C7,6,03 E2 84 35 3B E2
1755457591864,5F6,6,5D 88 64 FB FF A0
1755457591877,130,6,0F 13 06 00 1D E5
1755457591889,5EE,1,20
1755457591902,5EC,8,00 00 03 CB EC 03 2E 10
1755457591914,5F3,6,40 C5 1C 04 40 C8
1755457591930,0,8,41 F4 28 00 BF FF 07 FF
1755457591943,5EC,8,00 00 03 CB EC 03 2E 10
1755457591955,1C7,6,03 E2 84 35 3B E2
1755457591968,25E,8,88 80 00 C6 C2 77 FF 0C
1755457591980,1C7,6,03 E2 84 35 3B E2
1755457591994,5EB,8,00 30 00 5F FE 00 00 A6
1755457592006,0,8,41 F4 28 00 BF FF 07 FF
1755457592019,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457592032,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457592044,1C7,6,03 E2 84 35 3B E2
1755457592057,0,8,41 F4 28 00 BF FF 07 FF
1755457592069,5EE,1,20
1755457592082,5EC,8,00 00 03 CB EC 03 2E 10
1755457592094,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457592107,0,8,41 F4 28 00 BF FF 07 FF
1755457592130,5ED,7,02 EF 7A 6E 40 C8 C8
1755457592143,5EC,8,00 00 03 CB EC 03 2E 10
1755457592156,1C7,6,03 E2 84 35 3B E2
1755457592169,423,8,0C C0 FF 04 65 C8 21 C8
1755457592182,5EC,8,00 00 03 CB EC 03 2E 10
1755457592195,5EB,8,00 30 00 5F FE 00 00 A6
1755457592207,0,8,41 F4 28 00 BF FF 07 FF
1755457592220,5ED,7,02 EF 7A 6E 40 C8 C8
1755457592233,5EB,8,00 30 00 5F FE 00 00 A6
1755457592245,0,8,41 F4 28 00 BF FF 07 FF
1755457592258,5F1,7,10 4D 00 0B FF C0 00
1755457592270,5EE,1,20
1755457592282,1C7,6,03 E2 84 35 3B E2
1755457592293,5F7,3,00 00 00
1755457592306,0,8,41 F4 28 00 BF FF 07 FF
1755457592322,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457592335,5EB,8,00 30 00 5F FE 00 00 A6
1755457592348,2F5,7,00 00 70 14 00 00 FE
1755457592360,5F8,2,00 10
1755457592373,5EB,8,00 30 00 5F FE 00 00 A6
1755457592384,99,1,00
1755457592396,130,6,0F 57 06 00 1D E5
1755457592408,5F1,7,10 4D 00 0B FF C0 00
1755457592420,5F8,2,00 10
1755457592433,5EB,8,00 30 00 5F FE 00 00 A6
1755457592446,0,8,41 F4 28 00 BF FF 07 FF
1755457592458,5ED,7,02 EF 7A 6E 40 C8 C8
1755457592470,5EE,1,20
1755457592483,0,8,41 F4 28 00 BF FF 07 FF
1755457592496,5EA,8,00 24 34 00 E4 35 FC 35
1755457592509,551,8,80 00 80 00 80 00 80 00
1755457592522,5EC,8,00 00 03 CB EC 83 2E 10
1755457592544,5F7,3,00 00 00
1755457592558,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457592569,5EE,1,20
1755457592582,5F5,8,3E 41 3F 9C 01 66 03 80
1755457592595,5EB,8,00 30 00 5F FE 00 00 A6
1755457592608,130,6,0F EC 06 00 1D E5
1755457592620,5F6,6,5D 88 64 FB FF A0
1755457592634,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457592646,0,8,41 F4 28 00 BF FF 07 FF
1755457592659,5ED,7,02 EF 7A 6E 40 C8 C8
1755457592672,5EB,8,00 30 00 5F FE 00 00 A6
1755457592685,0,8,41 F4 28 00 BF FF 07 FF
1755457592698,25E,8,88 80 00 C6 C2 77 FF 0C
1755457592709,5EE,1,20
1755457592722,5F3,6,40 C5 1C 04 40 C8
1755457592736,5EA,8,00 24 34 00 E4 35 FC 35
1755457592751,130,6,0F 8A 06 00 1D E5
1755457592763,1C7,6,03 E2 84 35 3B E2
1755457592777,5EA,8,00 24 34 00 E4 35 FC 35
1755457592789,551,8,80 00 80 00 80 00 80 00
1755457592802,5EC,8,00 00 03 CB EC 03 2E 10
1755457592816,5EA,8,00 24 34 00 E4 35 FC 35
1755457592829,25E,8,88 80 00 C6 C2 77 FF 0C
1755457592842,5F8,2,00 10
1755457592855,5EA,8,00 24 34 00 E4 35 FC 35
1755457592868,2F5,7,00 00 70 14 00 00 FE
1755457592881,5EC,8,00 00 03 CB EC 03 2E 10
1755457592894,5EB,8,00 30 00 5F FE 00 00 A6
1755457592907,0,8,41 F4 28 00 BF FF 07 FF
1755457592920,5ED,7,02 EF 7A 6E 40 C8 C8
1755457592931,5EE,1,20
1755457592955,0,8,41 F4 28 00 BF FF 07 FF
1755457592967,2F5,7,00 00 70 14 00 00 FE
1755457592980,1C7,6,03 E2 84 35 3B E2
1755457592993,5F4,8,1A 00 00 00 00 00 00 00
1755457593006,0,8,41 F4 28 00 BF FF 07 FF
1755457593019,5ED,7,02 EF 7A 6E 40 C8 C8
1755457593031,5EE,1,20
1755457593041,99,1,00
1755457593054,5EA,8,00 24 34 00 E4 35 FC 35
1755457593067,0,8,41 F4 28 00 BF FF 07 FF
1755457593079,5F8,2,00 10
1755457593092,5EB,8,00 30 00 5F FE 00 00 A6
1755457593104,0,8,41 F4 28 00 BF FF 07 FF
1755457593117,25E,8,88 80 00 C6 C2 77 FF 0C
1755457593130,1C7,6,03 E2 84 35 3B E2
1755457593143,5EC,8,00 00 03 CB EC 03 2E 10
1755457593156,1C7,6,03 E2 84 35 3B E2
1755457593171,1C7,6,03 E2 84 35 3B E2
1755457593184,0,8,41 F4 28 00 BF FF 07 FF
1755457593197,0,8,41 F4 28 00 BF FF 07 FF
1755457593210,1C7,6,03 E2 84 35 3B E2
1755457593223,5EC,8,00 00 03 CB EC 03 2E 10
1755457593235,1C7,6,03 E2 84 35 3B E2
1755457593249,551,8,80 00 80 00 80 00 80 00
1755457593260,5F8,2,00 10
1755457593273,5EB,8,00 30 00 5F FE 00 00 A6
1755457593286,0,8,41 F4 28 00 BF FF 07 FF
1755457593299,5ED,7,02 EF 7A 6E 40 C8 C8
1755457593310,5EE,1,20
1755457593323,0,8,41 F4 28 00 BF FF 07 FF
1755457593336,5EA,8,00 24 34 00 E4 35 FC 35
1755457593349,551,8,80 00 80 00 80 00 80 00
1755457593373,5EC,8,00 00 03 CB EC 03 2E 10
1755457593386,0,8,41 F4 28 00 BF FF 07 FF
1755457593399,5ED,7,02 EF 7A 6E 40 C8 C8
1755457593411,1C7,6,03 E2 84 35 3B E2
1755457593424,0,8,41 F4 28 00 BF FF 07 FF
1755457593437,0,8,41 F4 28 00 BF FF 07 FF
1755457593450,1C7,6,03 E2 84 35 3B E2
1755457593463,5F5,8,3E 41 3F 9C 01 66 03 80
1755457593476,1C7,6,03 E2 84 35 3B E2
1755457593489,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457593502,5EC,8,00 00 03 CB EC 83 2E 10
1755457593514,1C7,6,03 E2 84 35 3B E2
1755457593528,25E,8,88 80 00 C6 C2 77 FF 0C
1755457593541,5EC,8,00 00 03 CB EC 03 2E 10
1755457593554,5EB,8,00 30 00 5F FE 00 00 A6
1755457593569,0,8,41 F4 28 00 BF FF 07 FF
1755457593583,5EC,8,00 00 03 CB EC 03 2E 10
1755457593593,99,1,00
1755457593605,130,6,0F 20 06 00 1D E5
1755457593618,5ED,7,02 EF 7A 6E 40 C8 C8
1755457593630,5EE,1,20
1755457593642,1C7,6,03 E2 84 35 3B E2
1755457593655,5EA,8,00 24 34 00 E4 35 FC 35
1755457593668,423,8,0C C0 FF 04 65 C8 21 C8
1755457593679,5F8,2,00 10
1755457593690,5EE,1,20
1755457593701,99,1,00
1755457593713,1C7,6,03 E2 84 35 3B E2
1755457593726,0,8,41 F4 28 00 BF FF 07 FF
1755457593739,5ED,7,02 EF 7A 6E 40 C8 C8
1755457593750,5EE,1,20
1755457593763,0,8,41 F4 28 00 BF FF 07 FF
1755457593776,5EA,8,00 24 34 00 E4 35 FC 35
1755457593800,551,8,80 00 80 00 80 00 80 00
1755457593812,1C7,6,03 E2 84 35 3B E2
1755457593824,0,8,41 F4 28 00 BF FF 07 FF
1755457593838,25E,8,88 80 00 C6 C2 77 FF 0C
1755457593850,1C7,6,03 E2 84 35 3B E2
1755457593863,5F5,8,3E 41 3F 9C 01 66 03 80
1755457593875,1C7,6,03 E2 84 35 3B E2
1755457593888,1C7,6,03 E2 84 35 3B E2
1755457593901,5EC,8,00 00 03 CB EC 03 2E 10
1755457593912,5EE,1,20
1755457593925,0,8,41 F4 28 00 BF FF 07 FF
1755457593938,25E,8,88 80 00 C6 C2 77 FF 0C
1755457593950,5F6,6,5D 88 64 FB FF A0
1755457593962,1C7,6,03 E2 84 35 3B E2
1755457593975,5EA,8,00 24 34 00 E4 35 FC 35
1755457593988,1C7,6,03 E2 84 35 3B E2
1755457594004,5EC,8,00 00 03 CB EC 03 2E 10
1755457594017,5EA,8,00 24 34 00 E4 35 FC 35
1755457594030,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457594043,5EC,8,00 00 03 CB EC 03 2E 10
1755457594056,5EA,8,00 24 34 00 E4 35 FC 35
1755457594070,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457594083,5EC,8,00 00 03 CB EC 03 2E 10
1755457594095,5EA,8,00 24 34 00 E4 35 FC 35
1755457594108,1C7,6,03 E2 84 35 3B E2
1755457594121,5EC,8,00 00 03 CB EC 03 2E 10
1755457594134,5EE,1,20
1755457594146,0,8,41 F4 28 00 BF FF 07 FF
1755457594159,5ED,7,02 EF 7A 6E 40 C8 C8
1755457594171,1C7,6,03 E2 84 35 3B E2
1755457594184,0,8,41 F4 28 00 BF FF 07 FF
1755457594207,0,8,41 F4 28 00 BF FF 07 FF
1755457594220,1C7,6,03 E2 84 35 3B E2
1755457594232,5EE,1,20
1755457594244,0,8,41 F4 28 00 BF FF 07 FF
1755457594257,0,8,41 F4 28 00 BF FF 07 FF
1755457594268,5EE,1,20
1755457594281,5EC,8,00 00 03 CB EC 03 2E 10
1755457594293,5EE,1,20
1755457594306,0,8,41 F4 28 00 BF FF 07 FF
1755457594319,5ED,7,02 EF 7A 6E 40 C8 C8
1755457594331,1C7,6,03 E2 84 35 3B E2
1755457594344,0,8,41 F4 28 00 BF FF 07 FF
1755457594357,0,8,41 F4 28 00 BF FF 07 FF
1755457594371,1C7,6,03 E2 84 35 3B E2
1755457594384,5F6,6,5D 88 64 FB FF A0
1755457594397,0,8,41 F4 28 00 BF FF 07 FF
1755457594412,1C7,6,03 E2 84 35 3B E2
1755457594425,0,8,41 F4 28 00 BF FF 07 FF
1755457594438,130,6,0F 13 06 00 1D E5
1755457594450,1C7,6,03 E2 84 35 3B E2
1755457594463,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457594476,5EA,8,00 24 34 00 E4 35 FC 35
1755457594489,1C7,6,03 E2 84 35 3B E2
1755457594503,5EC,8,00 00 03 CB EC 03 2E 10
1755457594514,5F7,3,00 00 00
1755457594527,25E,8,88 80 00 C6 C2 77 FF 0C
1755457594540,1C7,6,03 E2 84 35 3B E2
1755457594553,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457594566,0,8,41 F4 28 00 BF FF 07 FF
1755457594578,5F8,2,00 10
1755457594591,5EB,8,00 30 00 5F FE 00 00 A6
1755457594604,5EC,8,00 00 03 CB EC 03 2E 10
1755457594627,5EA,8,00 24 34 00 E4 35 FC 35
1755457594640,5ED,7,02 EF 7A 6E 40 C8 C8
1755457594653,5EB,8,00 30 00 5F FE 00 00 A6
1755457594666,0,8,41 F4 28 00 BF FF 07 FF
1755457594679,5ED,7,02 EF 7A 6E 40 C8 C8
1755457594692,1C7,6,03 E2 84 35 3B E2
1755457594705,0,8,41 F4 28 00 BF FF 07 FF
1755457594718,25E,8,88 80 00 C6 C2 77 FF 0C
1755457594730,1C7,6,03 E2 84 35 3B E2
1755457594744,5F5,8,3E 41 3F 9C 01 66 03 80
1755457594757,5EA,8,00 24 34 00 E4 35 FC 35
1755457594769,1C7,6,03 E2 84 35 3B E2
1755457594782,5EC,8,00 00 03 CB EC 03 2E 10
1755457594793,5EE,1,20
1755457594806,25E,8,88 80 00 C6 C2 77 FF 0C
1755457594821,5F8,2,00 10
1755457594832,5EE,1,20
1755457594845,0,8,41 F4 28 00 BF FF 07 FF
1755457594858,25E,8,88 80 00 C6 C2 77 FF 0C
1755457594871,5EB,8,00 30 00 5F FE 00 00 A6
1755457594883,1C7,6,03 E2 84 35 3B E2
1755457594897,0,8,41 F4 28 00 BF FF 07 FF
1755457594910,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457594923,5EC,8,00 00 03 CB EC 83 2E 10
1755457594935,5EE,1,20
1755457594948,551,8,80 00 80 00 80 00 80 00
1755457594960,5ED,7,02 EF 7A 6E 40 C8 C8
1755457594973,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457594986,0,8,41 F4 28 00 BF FF 07 FF
1755457594998,5F8,2,00 10
1755457595010,1C7,6,03 E2 84 35 3B E2
1755457595024,5F5,8,3E 41 3F 9C 01 66 03 80
1755457595047,1C7,6,03 E2 84 35 3B E2
1755457595059,5ED,7,02 EF 7A 6E 40 C8 C8
1755457595073,5EB,8,00 30 00 5F FE 00 00 A6
1755457595086,0,8,41 F4 28 00 BF FF 07 FF
1755457595098,130,6,0F 75 06 00 1D E5
1755457595111,5EB,8,00 30 00 5F FE 00 00 A6
1755457595124,1C7,6,03 E2 84 35 3B E2
1755457595137,0,8,41 F4 28 00 BF FF 07 FF
1755457595150,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457595163,5EC,8,00 00 03 CB EC 03 2E 10
1755457595175,5EE,1,20
1755457595186,130,6,0F CE 06 00 1D E5
1755457595200,5ED,7,02 EF 7A 6E 40 C8 C8
1755457595212,5F9,8,00 00 80 00 99 C8 73 75
1755457595226,0,8,41 F4 28 00 BF FF 07 FF
1755457595241,130,6,0F 13 06 00 1D E5
1755457595254,5EB,8,00 30 00 5F FE 00 00 A6
1755457595267,0,8,41 F4 28 00 BF FF 07 FF
1755457595279,5ED,7,02 EF 7A 6E 40 C8 C8
1755457595292,5EB,8,00 30 00 5F FE 00 00 A6
1755457595305,0,8,41 F4 28 00 BF FF 07 FF
1755457595318,25E,8,88 80 00 C6 C2 77 FF 0C
1755457595330,1C7,6,03 E2 84 35 3B E2
1755457595343,0,8,41 F4 28 00 BF FF 07 FF
1755457595356,5EA,8,00 24 34 00 E4 35 FC 35
1755457595368,1C7,6,03 E2 84 35 3B E2
1755457595381,5EC,8,00 00 03 CB EC 03 2E 10
1755457595394,5EB,8,00 30 00 5F FE 00 00 A6
1755457595407,0,8,41 F4 28 00 BF FF 07 FF
1755457595420,5ED,7,02 EF 7A 6E 40 C8 C8
1755457595443,5EB,8,00 30 00 5F FE 00 00 A6
1755457595455,5EF,5,40 00 20 00 07
1755457595469,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457595481,5EC,8,00 00 03 CB EC 03 2E 10
1755457595494,5EB,8,00 30 00 5F FE 00 00 A6
1755457595507,0,8,41 F4 28 00 BF FF 07 FF
1755457595520,5ED,7,02 EF 7A 6E 40 C8 C8
1755457595533,5EB,8,00 30 00 5F FE 00 00 A6
1755457595545,0,8,41 F4 28 00 BF FF 07 FF
1755457595558,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457595570,1C7,6,03 E2 84 35 3B E2
1755457595584,0,8,41 F4 28 00 BF FF 07 FF
1755457595595,5EE,1,20
1755457595606,1C7,6,03 E2 84 35 3B E2
1755457595620,5EC,8,00 00 03 CB EC 03 2E 10
1755457595636,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457595648,130,6,0F EC 06 00 1D E5
1755457595662,5EC,8,00 00 03 CB EC 03 2E 10
1755457595675,5EB,8,00 30 00 5F FE 00 00 A6
1755457595687,0,8,41 F4 28 00 BF FF 07 FF
1755457595701,5EC,8,00 00 03 CB EC 03 2E 10
1755457595713,5EB,8,00 30 00 5F FE 00 00 A6
1755457595726,0,8,41 F4 28 00 BF FF 07 FF
1755457595739,1C7,6,03 E2 84 35 3B E2
1755457595752,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457595765,0,8,41 F4 28 00 BF FF 07 FF
1755457595778,25E,8,88 80 00 C6 C2 77 FF 0C
1755457595791,5EB,8,00 30 00 5F FE 00 00 A6
1755457595804,0,8,41 F4 28 00 BF FF 07 FF
1755457595828,0,8,41 F4 28 00 BF FF 07 FF
1755457595841,5EC,8,00 00 03 CB EC 03 2E 10
1755457595854,5EB,8,00 30 00 5F FE 00 00 A6
1755457595866,0,8,41 F4 28 00 BF FF 07 FF
1755457595880,5ED,7,02 EF 7A 6E 40 C8 C8
1755457595893,5EB,8,00 30 00 5F FE 00 00 A6
1755457595905,99,1,00
1755457595918,130,6,0F 57 06 00 1D E5
1755457595931,1C7,6,03 E2 84 35 3B E2
1755457595944,0,8,41 F4 28 00 BF FF 07 FF
1755457595957,0,8,41 F4 28 00 BF FF 07 FF
1755457595969,1C7,6,03 E2 84 35 3B E2
1755457595983,5EC,8,00 00 03 CB EC 03 2E 10
1755457595995,1C7,6,03 E2 84 35 3B E2
1755457596008,25E,8,88 80 00 C6 C2 77 FF 0C
1755457596021,5EC,8,00 00 03 CB EC 83 2E 10
1755457596038,5EB,8,00 30 00 5F FE 00 00 A6
1755457596050,1C7,6,03 E2 84 35 3B E2
1755457596063,5EC,8,00 00 03 CB EC 03 2E 10
1755457596075,1C7,6,03 E2 84 35 3B E2
1755457596088,130,6,0F A8 06 00 1D E5
1755457596101,5EC,8,00 00 03 CB EC 03 2E 10
1755457596114,5EB,8,00 30 00 5F FE 00 00 A6
1755457596127,0,8,41 F4 28 00 BF FF 07 FF
1755457596140,5ED,7,02 EF 7A 6E 40 C8 C8
1755457596153,5EB,8,00 30 00 5F FE 00 00 A6
1755457596166,0,8,41 F4 28 00 BF FF 07 FF
1755457596179,130,6,0F 31 06 00 1D E5
1755457596192,5EB,8,00 30 00 5F FE 00 00 A6
1755457596205,0,8,41 F4 28 00 BF FF 07 FF
1755457596217,5EE,1,20
1755457596235,4BA,8,00 CE 00 BE 06 C3 00 C6
1755457596247,2F5,7,00 00 70 14 00 00 FE
1755457596261,5EC,8,00 00 03 CB EC 03 2E 10
1755457596274,5EB,8,00 30 00 5F FE 00 00 A6
1755457596286,0,8,41 F4 28 00 BF FF 07 FF
1755457596299,1C7,6,03 E2 84 35 3B E2
