timestamp_ms,id,dlc,data
1755462171927,5EB,8,00 30 00 5F FE 00 00 A6
1755462171943,5EC,8,00 00 03 CB EC 83 36 00
1755462171953,99,1,00
1755462171967,0,8,41 F4 28 00 BF FF 07 FF
1755462171980,551,8,80 00 80 00 80 00 80 00
1755462171993,5F6,6,93 8A 98 FC 80 80
1755462172017,1C7,6,03 FF 84 00 3B FF
1755462172028,0,8,41 F4 28 00 BF FF 07 FF
1755462172041,5F3,6,50 E0 1C 00 40 FF
1755462172054,5EC,8,00 00 03 CB EC 03 36 00
1755462172067,130,6,0F 55 06 00 1D E7
1755462172080,1C7,6,04 00 84 00 3C 00
1755462172093,1C7,6,03 FF 84 00 3B FF
1755462172106,0,8,41 F4 28 00 BF FF 07 FF
1755462172118,5EB,8,00 30 00 5F FE 00 00 A6
1755462172131,5EC,8,00 00 03 CB EC 83 36 00
1755462172144,5F6,6,93 8A 98 FC 80 80
1755462172157,5EB,8,00 30 00 5F FE 00 00 A6
1755462172170,4BA,8,00 EE 00 E0 08 D8 40 DB
1755462172183,130,6,0F 11 06 00 1D E7
1755462172196,1C7,6,04 01 84 00 3C 01
1755462172211,5EC,8,00 00 03 CB EC 03 36 00
1755462172213,5F8,2,00 10
1755462172225,5EE,1,20
1755462172238,551,8,80 00 80 00 80 00 80 00
1755462172251,5ED,7,02 EF 79 6E 40 C8 C8
1755462172274,5F5,8,3F 44 4B 9C 01 68 03 80
1755462172286,1C7,6,04 01 84 00 3C 01
1755462172299,1C7,6,04 00 84 00 3C 00
1755462172312,130,6,0F FF 06 00 1D E7
1755462172325,130,6,0F 00 06 00 1D E7
1755462172328,1C7,6,04 01 84 00 3C 01
1755462172341,5F6,6,93 8A 98 FC 80 80
1755462172353,1C7,6,03 FF 84 00 3B FF
1755462172367,0,8,41 F4 28 00 BF FF 07 FF
1755462172379,5EB,8,00 30 00 5F FE 00 00 A6
1755462172393,4BA,8,00 F0 00 E1 08 D8 40 DB
1755462172426,0,8,41 F4 28 00 BF FF 07 FF
1755462172439,5EB,8,00 30 00 5F FE 00 00 A6
1755462172452,5EC,8,00 00 03 CB EC 03 36 00
1755462172466,0,8,41 F4 28 00 BF FF 07 FF
1755462172479,5EB,8,00 30 00 5F FE 00 00 A6
1755462172492,5EC,8,00 00 03 CB EC 03 36 00
1755462172495,130,6,0F 11 06 00 1D E7
1755462172508,0,8,41 F4 28 00 BF FF 07 FF
1755462172531,4BA,8,00 F1 00 E2 08 D8 40 DB
1755462172534,1C7,6,03 FF 84 00 3B FF
1755462172557,0,8,41 F4 28 00 BF FF 07 FF
1755462172570,551,8,80 00 80 00 80 00 80 00
1755462172583,1C7,6,04 01 84 00 3C 01
1755462172596,130,6,0F AA 06 00 1D E7
1755462172612,2F5,7,00 00 70 14 00 00 FE
1755462172615,5ED,7,02 EF 79 6E 40 C8 C8
1755462172628,5EC,8,00 00 03 CB EC 83 36 00
1755462172641,1C7,6,04 03 84 00 3C 03
1755462172654,5ED,7,02 EF 79 6E 40 C8 C8
1755462172677,5EC,8,00 00 03 CB EC 03 36 00
1755462172690,0,8,41 F4 28 00 BF FF 07 FF
1755462172703,1C7,6,03 FF 84 00 3B FF
1755462172706,130,6,0F 77 06 00 1D E7
1755462172729,5EA,8,00 24 05 00 F4 00 FC 00
1755462172742,25E,8,88 80 00 C5 C5 77 FF 0C
1755462172743,5F8,2,00 10
1755462172757,1C7,6,04 00 84 00 3C 00
1755462172770,0,8,41 F4 28 00 BF FF 07 FF
1755462172783,5EB,8,00 30 00 5F FE 00 00 A6
1755462172796,5EC,8,00 00 03 CB EC 03 36 00
1755462172821,130,6,0F 11 06 00 1D E7
1755462172834,1C7,6,03 FF 84 00 3B FF
1755462172848,5EC,8,00 00 03 CB EC 83 36 00
1755462172860,130,6,0F 55 06 00 1D E7
1755462172874,5EB,8,00 30 00 5F FE 00 00 A6
1755462172885,1C7,6,04 01 84 00 3C 01
1755462172909,25E,8,88 80 00 C5 C5 77 FF 0C
1755462172922,5ED,7,02 EF 79 6E 40 C8 C8
1755462172924,1C7,6,04 03 84 00 3C 03
1755462172937,0,8,41 F4 28 00 BF FF 07 FF
1755462172951,5ED,7,02 EF 79 6E 40 C8 C8
1755462172964,5EC,8,00 00 03 CB EC 03 36 00
1755462172977,0,8,41 F4 28 00 BF FF 07 FF
1755462173004,5EB,8,00 30 00 5F FE 00 00 A6
1755462173017,4BA,8,00 F4 00 E3 08 D8 40 DC
1755462173030,130,6,0F 55 06 00 1D E7
1755462173043,5EB,8,00 30 00 5F FE 00 00 A6
1755462173055,5EC,8,00 00 03 CB EC 03 36 00
1755462173068,130,6,0F 99 06 00 1D E7
1755462173081,551,8,80 00 80 00 80 00 80 00
1755462173095,4BA,8,00 F4 00 E3 08 D8 40 DC
1755462173107,130,6,0F EE 06 00 1D E7
1755462173121,2F5,7,00 00 70 14 00 00 FE
1755462173134,5ED,7,02 EF 79 6E 40 C8 C8
1755462173147,5F5,8,3F 44 4B 9C 01 68 03 80
1755462173160,1C7,6,04 03 84 00 3C 03
1755462173173,5ED,7,02 EF 79 6E 40 C8 C8
1755462173186,5EC,8,00 00 03 CB EC 03 36 00
1755462173210,130,6,0F 77 06 00 1D E7
1755462173223,5EB,8,00 30 00 5F FE 00 00 A6
1755462173235,5EC,8,00 00 03 CB EC 83 36 00
1755462173248,130,6,0F BB 06 00 1D E7
1755462173251,5EE,1,20
1755462173264,5EC,8,00 00 03 CB EC 03 36 00
1755462173277,130,6,0F FF 06 00 1D E7
1755462173290,4BA,8,00 F4 00 E3 08 D8 40 DC
1755462173304,4BA,8,00 F5 00 E3 08 D8 40 DC
1755462173317,130,6,0F 33 06 00 1D E7
1755462173330,0,8,41 F4 28 00 BF FF 07 FF
1755462173342,1C7,6,04 03 84 00 3C 03
1755462173354,5F8,2,00 10
1755462173367,130,6,0F 88 06 00 1D E7
1755462173380,4BA,8,00 F5 00 E3 08 D7 40 DC
1755462173396,5EB,8,00 30 00 5F FE 00 00 A6
1755462173409,5EC,8,00 00 03 CB EC 03 36 00
1755462173421,130,6,0F DD 06 00 1D E7
1755462173424,5EE,1,20
1755462173437,5EC,8,00 00 03 CB EC 83 36 00
1755462173450,5F4,8,0B 01 20 01 01 33 11 10
1755462173462,130,6,0F 22 06 00 1D E7
1755462173474,5EE,1,20
1755462173487,5EC,8,00 00 03 CB EC 03 36 00
1755462173500,130,6,0F 77 06 00 1D E7
1755462173513,130,6,0F 88 06 00 1D E7
1755462173526,551,8,80 00 80 00 80 00 80 00
1755462173528,130,6,0F BB 06 00 1D E7
1755462173541,1C7,6,04 01 84 00 3C 01
1755462173554,0,8,41 F4 28 00 BF FF 07 FF
1755462173565,5EE,1,20
1755462173588,4BA,8,00 F5 00 E3 08 D7 40 DD
1755462173601,130,6,0F 11 06 00 1D E7
1755462173614,0,8,41 F4 28 00 BF FF 07 FF
1755462173626,5EC,8,00 00 03 CB EC 03 36 00
1755462173639,1C7,6,03 FF 84 00 3B FF
1755462173652,130,6,0F 66 06 00 1D E7
1755462173665,25E,8,88 80 00 C5 C5 77 FF 0C
1755462173667,5EE,1,20
1755462173691,5EC,8,00 00 03 CB EC 03 36 00
1755462173691,99,1,00
1755462173704,0,8,41 F4 28 00 BF FF 07 FF
1755462173717,2F5,7,00 00 70 14 00 00 FE
1755462173731,4BA,8,00 F5 00 E3 08 D7 40 DD
1755462173744,1C7,6,04 01 84 00 3C 01
1755462173756,0,8,41 F4 28 00 BF FF 07 FF
1755462173768,5F7,3,00 00 00
1755462173784,5EC,8,00 00 03 CB EC 03 36 00
1755462173797,130,6,0F 55 06 00 1D E7
1755462173810,4BA,8,00 F5 00 E3 08 D7 40 DD
1755462173823,4BA,8,00 F5 00 E3 08 D7 40 DD
1755462173836,130,6,0F 99 06 00 1D E7
1755462173850,25E,8,88 80 00 C5 C5 77 FF 0C
1755462173862,5ED,7,02 EF 79 6E 40 C8 C8
1755462173878,5EA,8,00 24 05 00 F4 00 FC 00
1755462173888,4BA,8,00 F5 00 E3 08 D7 40 DD
1755462173902,5ED,7,02 EF 79 6E 40 C8 C8
1755462173915,5EA,8,00 24 06 00 F4 00 FC 00
1755462173928,0,8,41 F4 28 00 BF FF 07 FF
1755462173941,5ED,7,02 EF 79 6E 40 C8 C8
1755462173954,5EC,8,00 00 03 CB EC 03 36 00
1755462173967,130,6,0F 77 06 00 1D E7
1755462173986,5EB,8,00 30 00 5F FE 00 00 A6
1755462174009,5EC,8,00 00 03 CB EC 03 36 00
1755462174014,130,6,0F BB 06 00 1D E7
1755462174035,5EB,8,00 30 00 5F FE 00 00 A6
1755462174048,5EC,8,00 00 03 CB EC 03 36 00
1755462174062,2F5,7,00 00 70 14 00 00 FE
1755462174075,5ED,7,02 EF 79 6E 40 C8 C8
1755462174088,5EA,8,00 24 05 00 F4 00 FC 00
1755462174101,5F9,8,00 00 00 00 19 C8 40 89
1755462174103,5EE,1,20
1755462174116,5EC,8,00 00 03 CB EC 03 36 00
1755462174127,99,1,00
1755462174140,5EB,8,00 30 00 5F FE 00 00 A6
1755462174153,1C7,6,04 01 84 00 3C 01
1755462174170,1C7,6,04 00 84 00 3C 00
1755462174182,130,6,0F CC 06 00 1D E7
1755462174195,2F5,7,00 00 70 14 00 00 FE
1755462174208,5ED,7,02 EF 79 6E 40 C8 C8
1755462174221,1C7,6,04 00 84 00 3C 00
1755462174233,0,8,41 F4 28 00 BF FF 07 FF
1755462174247,5EB,8,00 30 00 5F FE 00 00 A6
1755462174260,5F6,6,93 8A 98 FC 80 80
1755462174273,130,6,0F 66 06 00 1D E7
1755462174286,4BA,8,00 F5 00 E3 08 D7 40 DD
1755462174299,1C7,6,04 00 84 00 3C 00
1755462174312,130,6,0F AA 06 00 1D E7
1755462174326,25E,8,88 80 00 C5 C5 77 FF 0C
1755462174329,5ED,7,02 EF 79 6E 40 C8 C8
1755462174352,5EA,8,00 24 06 00 F4 00 FC 00
1755462174371,4BA,8,00 F5 00 E3 08 D7 40 DD
1755462174384,5EE,1,20
1755462174395,130,6,0F 22 06 00 1D E7
1755462174408,0,8,41 F4 28 00 BF FF 07 FF
1755462174422,5EB,8,00 30 00 5F FE 00 00 A6
1755462174435,5EC,8,00 00 03 CB EC 03 36 00
1755462174447,1C7,6,03 FF 84 00 3B FF
1755462174460,1C7,6,04 00 84 00 3C 00
1755462174473,130,6,0F AA 06 00 1D E7
1755462174486,0,8,41 F4 28 00 BF FF 07 FF
1755462174489,5EE,1,20
1755462174502,5EC,8,00 00 03 CB EC 03 36 00
1755462174515,1C7,6,03 FF 84 00 3B FF
1755462174527,5F1,7,10 61 03 0B FF C0 00
1755462174540,5EC,8,00 00 03 CB EC 03 36 00
1755462174553,99,1,00
1755462174569,0,8,41 F4 28 00 BF FF 07 FF
1755462174582,423,8,0C C0 FF 04 64 C8 21 C8
1755462174595,130,6,0F 77 06 00 1D E7
1755462174597,5EF,5,40 17 22 A0 07
1755462174610,2F5,7,00 00 70 14 00 00 FE
1755462174622,5EE,1,20
1755462174635,5EC,8,00 00 03 CB EC 03 36 00
1755462174648,99,1,00
1755462174661,25E,8,88 80 00 C5 C5 77 FF 0C
1755462174674,5EB,8,00 30 00 5F FE 00 00 A6
1755462174687,5EC,8,00 00 03 CB EC 03 36 00
1755462174700,1C7,6,03 FF 84 00 3B FF
1755462174713,5EB,8,00 30 00 5F FE 00 00 A6
1755462174727,5EC,8,00 00 03 CB EC 03 36 00
1755462174740,1C7,6,03 FD 84 00 3B FD
1755462174763,5EB,8,00 30 00 5F FE 00 00 A6
1755462174777,5EC,8,00 00 03 CB EC 83 37 00
1755462174789,1C7,6,04 01 84 00 3C 01
1755462174803,25E,8,88 80 00 C5 C5 77 FF 0C
1755462174816,4BA,8,00 F5 00 E3 08 D7 40 DD
1755462174828,1C7,6,03 FF 84 00 3B FF
1755462174841,0,8,41 F4 28 00 BF FF 07 FF
1755462174855,5EC,8,00 00 03 CB EC 03 36 00
1755462174868,1C7,6,04 00 84 00 3C 00
1755462174882,5EB,8,00 30 00 5F FE 00 00 A6
1755462174893,5EC,8,00 00 03 CB EC 83 36 00
1755462174906,1C7,6,04 00 84 00 3C 00
1755462174919,0,8,41 F4 28 00 BF FF 07 FF
1755462174932,1C7,6,04 01 84 00 3C 01
1755462174949,1C7,6,04 01 84 00 3C 01
1755462174959,130,6,0F CC 06 00 1D E7
1755462174973,25E,8,88 80 00 C5 C5 77 FF 0C
1755462174986,5ED,7,02 EF 79 6E 40 C8 C8
1755462174999,1C7,6,04 01 84 00 3C 01
1755462175012,4BA,8,00 F5 00 E3 08 D7 40 DD
1755462175025,5EB,8,00 30 00 5F FE 00 00 A6
1755462175038,5EC,8,00 00 03 CB EC 03 36 00
1755462175051,130,6,0F 66 06 00 1D E7
1755462175064,5EC,8,00 00 03 CB EC 83 36 00
1755462175075,5EE,1,20
1755462175087,99,1,00
1755462175100,1C7,6,03 FF 83 FF 3B FF
1755462175103,0,8,41 F4 28 00 BF FF 07 FF
1755462175116,1C7,6,03 FF 83 FF 3B FF
1755462175129,1C7,6,03 FF 84 00 3B FF
1755462175141,130,6,0F 00 06 00 1D E7
1755462175160,25E,8,88 80 00 C5 C5 77 FF 0C
1755462175173,5ED,7,02 EF 79 6E 40 C8 C8
1755462175195,1C7,6,03 FF 84 00 3B FF
1755462175198,130,6,0F 55 06 00 1D E7
1755462175211,5EB,8,00 30 00 5F FE 00 00 A6
1755462175224,4BA,8,00 F5 00 E3 08 D7 40 DD
1755462175247,4BA,8,00 F5 00 E3 08 D7 40 DD
1755462175260,5ED,7,02 EF 79 6E 40 C8 C8
1755462175263,1C7,6,03 FF 84 00 3B FF
1755462175276,0,8,41 F4 28 00 BF FF 07 FF
1755462175288,5ED,7,02 EF 79 6E 40 C8 C8
1755462175302,5EC,8,00 00 03 CB EC 03 36 00
1755462175315,130,6,0F 11 06 00 1D E7
1755462175337,5EB,8,00 30 00 5F FE 00 00 A6
1755462175352,5EC,8,00 00 03 CB EC 03 36 00
1755462175365,4BA,8,00 F5 00 E3 08 D7 40 DD
1755462175380,5EB,8,00 30 00 5F FE 00 00 A6
1755462175391,5EC,8,00 00 03 CB EC 03 36 00
1755462175405,130,6,0F 99 06 00 1D E7
1755462175418,5EB,8,00 30 00 5F FE 00 00 A6
1755462175431,5EC,8,00 00 03 CB EC 03 36 00
1755462175445,130,6,0F EE 06 00 1D E7
1755462175457,423,8,0C C0 FF 04 65 C8 21 C8
1755462175470,5ED,7,02 EF 79 6E 40 C8 C8
1755462175482,130,6,0F 22 06 00 1D E7
1755462175495,2F5,7,00 00 70 14 00 00 FE
1755462175509,5ED,7,02 EF 79 6E 40 C8 C8
1755462175522,5EC,8,00 00 03 CB EC 03 35 00
1755462175546,4BA,8,00 F5 00 E3 08 D8 40 DD
1755462175570,5EB,8,00 30 00 5F FE 00 00 A6
1755462175583,5EC,8,00 00 03 CB EC 83 36 00
1755462175586,1C7,6,04 00 84 00 3C 00
1755462175610,5EB,8,00 30 00 5F FE 00 00 A6
1755462175623,5EC,8,00 00 03 CB EC 03 35 00
1755462175635,1C7,6,04 00 84 00 3C 00
1755462175648,1C7,6,03 FF 84 00 3B FF
1755462175662,5EF,5,40 02 22 9C 07
1755462175673,5F3,6,50 E3 1C 00 40 FF
1755462175685,5EB,8,00 30 00 5F FE 00 00 A6
1755462175699,5EC,8,00 00 03 CB EC 03 36 00
1755462175713,1C7,6,03 FF 84 00 3B FF
1755462175725,5EB,8,00 30 00 5F FE 00 00 A6
1755462175738,5EC,8,00 00 03 CB EC 03 36 00
1755462175754,1C7,6,04 01 84 00 3C 01
1755462175768,5F3,6,50 E3 1C 00 40 FF
1755462175780,4BA,8,00 F5 00 E3 08 D8 40 DD
1755462175792,1C7,6,03 FF 84 00 3B FF
1755462175805,130,6,0F 00 06 00 1D E7
1755462175818,1C7,6,04 01 84 00 3C 01
1755462175831,5EE,1,20
1755462175844,4BA,8,00 F5 00 E3 08 D8 40 DD
1755462175846,130,6,0F 66 06 00 1D E7
1755462175870,5EC,8,00 00 03 CB EC 83 36 00
1755462175871,5EE,1,20
1755462175885,130,6,0F AA 06 00 1D E7
1755462175897,2F5,7,00 00 70 14 00 00 FE
1755462175912,5ED,7,02 EF 79 6E 40 C8 C8
1755462175923,130,6,0F EE 06 00 1D E7
1755462175949,25E,8,88 80 00 C5 C5 77 FF 0C
1755462175961,5ED,7,02 EF 79 6E 40 C8 C8
1755462175974,5F5,8,3F 44 4B 9C 01 68 03 80
1755462175987,0,8,41 F4 28 00 BF FF 07 FF
1755462176001,5ED,7,02 EF 79 6E 40 C8 C8
1755462176014,5EA,8,00 24 04 00 F4 00 FC 00
1755462176027,130,6,0F 77 06 00 1D E7
1755462176039,5EE,1,20
1755462176042,130,6,0F AA 06 00 1D E7
1755462176055,130,6,0F BB 06 00 1D E7
1755462176068,5EB,8,00 30 00 5F FE 00 00 A6
1755462176091,5EC,8,00 00 03 CB EC 83 36 00
1755462176104,1C7,6,03 FE 84 00 3B FE
1755462176117,5EB,8,00 30 00 5F FE 00 00 A6
1755462176131,5EC,8,00 00 03 CB EC 03 36 00
1755462176146,1C7,6,03 FF 84 00 3B FF
1755462176160,5EB,8,00 30 00 5F FE 00 00 A6
1755462176173,5EC,8,00 00 03 CB EC 83 37 00
1755462176186,1C7,6,03 FF 84 00 3B FF
1755462176189,0,8,41 F4 28 00 BF FF 07 FF
1755462176211,5EC,8,00 00 03 CB EC 03 36 00
1755462176225,1C7,6,03 FF 84 00 3B FF
1755462176238,130,6,0F DD 06 00 1D E7
1755462176239,5F7,3,00 00 00
1755462176253,5EC,8,00 00 03 CB EC 83 36 00
1755462176266,130,6,0F 11 06 00 1D E7
1755462176278,1C7,6,04 01 84 00 3C 01
1755462176292,4BA,8,00 F5 00 E3 08 D8 40 DE
1755462176303,5EE,1,20
1755462176316,130,6,0F 66 06 00 1D E7
1755462176340,423,8,0C C0 FF 04 64 C8 21 C8
1755462176353,5ED,7,02 EF 79 6E 40 C8 C8
1755462176366,5EF,5,40 01 22 9E 07
1755462176369,130,6,0F BB 06 00 1D E7
1755462176382,5EB,8,00 30 00 5F FE 00 00 A6
1755462176395,5EC,8,00 00 03 CB EC 03 36 00
1755462176408,1C7,6,04 02 84 00 3C 02
1755462176421,5EB,8,00 30 00 5F FE 00 00 A6
1755462176435,5F5,8,3F 44 4B 9C 01 68 03 80
1755462176448,130,6,0F 33 06 00 1D E7
1755462176461,5ED,7,02 EF 79 6E 40 C8 C8
1755462176474,5EA,8,00 24 03 00 F4 00 FC 00
1755462176487,4BA,8,00 F5 00 E3 08 D8 40 DE
1755462176511,5EB,8,00 30 00 5F FE 00 00 A6
1755462176524,5EC,8,00 00 03 CB EC 03 36 00
1755462176527,1C7,6,04 01 84 00 3C 01
1755462176542,5F1,7,10 61 02 0B FF C0 00
1755462176555,5EA,8,00 24 05 00 F4 00 FC 00
1755462176566,5EE,1,20
1755462176579,130,6,0F 00 06 00 1D E7
1755462176592,423,8,0C C0 FF 04 64 C8 21 C8
1755462176605,5ED,7,02 EF 79 6E 40 C8 C8
1755462176618,1C7,6,03 FF 84 00 3B FF
1755462176630,130,6,0F 66 06 00 1D E7
1755462176644,4BA,8,00 F5 00 E3 08 D9 40 DE
1755462176646,5EE,1,20
1755462176659,130,6,0F AA 06 00 1D E7
1755462176671,130,6,0F BB 06 00 1D E7
1755462176685,5EB,8,00 30 00 5F FE 00 00 A6
1755462176697,5EA,8,00 24 03 00 F4 00 FC 00
1755462176709,1C7,6,04 02 84 00 3C 02
1755462176734,25E,8,88 80 00 C5 C5 77 FF 0C
1755462176747,5EA,8,00 24 06 00 F4 00 FC 00
1755462176758,5EE,1,20
1755462176771,0,8,41 F4 28 00 BF FF 07 FF
1755462176784,25E,8,88 80 00 C5 C5 77 FF 0C
1755462176797,4BA,8,00 F5 00 E3 08 D9 40 DE
1755462176810,5EF,5,40 11 22 A1 07
1755462176823,4BA,8,00 F5 00 E3 08 D9 40 DE
1755462176825,5EE,1,20
1755462176838,130,6,0F CC 06 00 1D E7
1755462176851,130,6,0F DD 06 00 1D E7
1755462176862,5ED,7,02 EF 79 6E 40 C8 C8
1755462176875,5EC,8,00 00 03 CB EC 03 36 00
1755462176889,4BA,8,00 F5 00 E3 08 D9 40 DF
1755462176902,5EB,8,00 30 00 5F FE 00 00 A6
1755462176918,5EC,8,00 00 03 CB EC 03 36 00
1755462176930,99,1,00
1755462176943,5EB,8,00 30 00 5F FE 00 00 A6
1755462176956,5EC,8,00 00 03 CB EC 83 36 00
1755462176967,5EE,1,20
1755462176979,4BA,8,00 F5 00 E3 08 D9 40 DF
1755462176995,25E,8,88 80 00 C5 C5 77 FF 0C
1755462177006,5ED,7,02 EF 79 6E 40 C8 C8
1755462177019,1C7,6,04 00 84 00 3C 00
1755462177032,5F3,6,50 E4 1C 00 40 FF
1755462177046,4BA,8,00 F5 00 E3 08 D9 40 DF
1755462177048,5EE,1,20
1755462177061,0,8,41 F4 28 00 BF FF 07 FF
1755462177074,551,8,80 00 80 00 80 00 80 00
1755462177085,5EE,1,20
1755462177109,0,8,41 F4 28 00 BF FF 07 FF
1755462177121,5F3,6,50 E4 1C 00 40 FF
1755462177135,5EB,8,00 30 00 5F FE 00 00 A6
1755462177159,5EC,8,00 00 03 CB EC 03 36 00
1755462177162,0,8,41 F4 28 00 BF FF 07 FF
1755462177175,5EB,8,00 30 00 5F FE 00 00 A6
1755462177189,5EC,8,00 00 03 CB EC 03 36 00
1755462177201,0,8,41 F4 28 00 BF FF 07 FF
1755462177215,5F3,6,50 E4 1C 00 40 FF
1755462177228,0,8,41 F4 28 00 BF FF 07 FF
1755462177241,0,8,41 F4 28 00 BF FF 07 FF
1755462177254,4BA,8,00 F5 00 E3 08 D9 40 DF
1755462177267,5EA,8,00 24 04 00 F4 00 FC 00
1755462177280,0,8,41 F4 28 00 BF FF 07 FF
1755462177293,5F6,6,93 8A 98 FC 80 80
1755462177309,5EC,8,00 00 03 CB EC 03 36 00
1755462177323,0,8,41 F4 28 00 BF FF 07 FF
1755462177336,5EB,8,00 30 00 5F FE 00 00 A6
1755462177349,5EC,8,00 00 03 CB EC 03 36 00
1755462177362,4BA,8,00 F5 00 E3 08 D9 40 DF
1755462177375,5EB,8,00 30 00 5F FE 00 00 A6
1755462177388,5EC,8,00 00 03 CB EC 03 36 00
1755462177402,0,8,41 F4 28 00 BF FF 07 FF
1755462177425,5EC,8,00 00 03 CB EC 83 36 00
1755462177428,5F6,6,93 8A 98 FC 80 80
1755462177451,25E,8,88 80 00 C5 C5 77 FF 0C
1755462177465,5EC,8,00 00 03 CB EC 03 36 00
1755462177465,5EE,1,20
1755462177478,1C7,6,03 FF 84 00 3B FF
1755462177502,5F1,7,10 61 02 0B FF C0 00
1755462177504,5EE,1,20
1755462177531,0,8,41 F4 28 00 BF FF 07 FF
1755462177542,5F3,6,50 E4 1C 00 40 FF
1755462177555,5EB,8,00 30 00 5F FE 00 00 A6
1755462177569,5EA,8,00 24 05 00 F4 00 FC 00
1755462177582,1C7,6,03 FF 84 00 3B FF
1755462177595,5EB,8,00 30 00 5F FE 00 00 A6
1755462177608,5EC,8,00 00 03 CB EC 03 36 00
1755462177621,2F5,7,00 00 70 14 00 00 FE
1755462177634,5ED,7,02 EF 79 6E 40 C8 C8
1755462177648,5F5,8,3F 44 4B 9C 01 68 03 80
1755462177661,0,8,41 F4 28 00 BF FF 07 FF
1755462177674,4BA,8,00 F5 00 E3 08 DA 40 E0
1755462177688,5EC,8,00 00 03 CB EC 03 36 00
1755462177703,0,8,41 F4 28 00 BF FF 07 FF
1755462177714,5F7,3,00 00 00
1755462177728,5EA,8,00 24 04 00 F4 00 FC 00
1755462177741,1C7,6,04 02 84 00 3C 02
1755462177754,25E,8,88 80 00 C5 C5 77 FF 0C
1755462177768,4BA,8,00 F5 00 E3 08 DA 40 E0
1755462177780,1C7,6,04 01 84 00 3C 01
1755462177792,130,6,0F CC 06 00 1D E7
1755462177805,5ED,7,02 EF 79 6E 40 C8 C8
1755462177818,1C7,6,04 01 84 00 3C 01
1755462177831,0,8,41 F4 28 00 BF FF 07 FF
1755462177845,5EB,8,00 30 00 5F FE 00 00 A6
1755462177858,5EC,8,00 00 03 CB EC 03 36 00
1755462177870,5EE,1,20
1755462177883,5EB,8,00 30 00 5F FE 00 00 A6
1755462177907,5EC,8,00 00 03 CB EC 03 36 00
1755462177920,5EE,1,20
1755462177932,4BA,8,00 F5 00 E3 08 DA 40 E0
1755462177946,25E,8,88 80 00 C5 C5 77 FF 0C
1755462177959,5ED,7,02 EF 79 6E 40 C8 C8
1755462177972,0,8,41 F4 28 00 BF FF 07 FF
1755462177985,25E,8,88 80 00 C5 C5 77 FF 0C
1755462177998,5ED,7,02 EF 79 6E 40 C8 C8
1755462178011,0,8,41 F4 28 00 BF FF 07 FF
1755462178025,5EC,8,00 00 03 CB EC 83 36 00
1755462178025,5EE,1,20
1755462178039,4BA,8,00 F5 00 E3 08 DA 40 E0
1755462178052,130,6,0F 77 06 00 1D E7
1755462178066,1C7,6,04 00 84 00 3C 00
1755462178079,5EC,8,00 00 03 CB EC 03 36 00
1755462178095,5EE,1,20
1755462178106,5EB,8,00 30 00 5F FE 00 00 A6
1755462178119,4BA,8,00 F5 00 E3 08 DA 40 E0
1755462178132,1C7,6,04 01 84 00 3C 01
1755462178145,0,8,41 F4 28 00 BF FF 07 FF
1755462178157,1C7,6,04 01 84 00 3C 01
1755462178170,1C7,6,04 01 84 00 3C 01
1755462178183,0,8,41 F4 28 00 BF FF 07 FF
1755462178196,0,8,41 F4 28 00 BF FF 07 FF
1755462178209,5EC,8,00 00 03 CB EC 83 36 00
1755462178211,99,1,00
1755462178224,0,8,41 F4 28 00 BF FF 07 FF
1755462178247,423,8,0C C0 FF 04 64 C8 21 C8
1755462178260,4BA,8,00 F5 00 E3 08 DB 40 E0
1755462178262,5F8,2,00 10
1755462178275,0,8,41 F4 28 00 BF FF 07 FF
1755462178299,5EB,8,00 30 00 5F FE 00 00 A6
1755462178311,5EA,8,00 24 04 00 F4 00 FC 00
1755462178325,1C7,6,04 01 84 00 3C 01
1755462178336,130,6,0F 44 06 00 1D E7
1755462178348,4BA,8,00 F5 00 E3 08 DB 40 E1
1755462178361,1C7,6,03 FF 84 00 3B FF
1755462178375,0,8,41 F4 28 00 BF FF 07 FF
1755462178388,551,8,80 00 80 00 80 00 80 00
1755462178401,1C7,6,04 02 84 00 3C 02
1755462178414,130,6,0F CC 06 00 1D E7
1755462178427,5EA,8,00 24 04 00 F4 00 FC 00
1755462178438,1C7,6,04 00 84 00 3C 00
1755462178453,4BA,8,00 F5 00 E3 08 DB 40 E1
1755462178464,1C7,6,04 02 84 00 3C 02
1755462178481,1C7,6,04 00 84 00 3C 00
1755462178493,0,8,41 F4 28 00 BF FF 07 FF
1755462178506,423,8,0C C0 FF 04 64 C8 21 C8
1755462178519,5ED,7,02 EF 79 6E 40 C8 C8
1755462178532,5EF,5,3F E7 22 98 07
1755462178547,2F5,7,00 00 70 14 00 00 FE
1755462178559,5EB,8,00 30 00 5F FE 00 00 A6
1755462178572,1C7,6,04 00 84 00 3C 00
1755462178574,5EE,1,20
1755462178588,5EC,8,00 00 03 CB EC 83 36 00
1755462178600,4BA,8,00 F5 00 E3 08 DB 40 E1
1755462178612,5F8,2,00 10
1755462178625,0,8,41 F4 28 00 BF FF 07 FF
1755462178638,5EB,8,00 30 00 5F FE 00 00 A6
1755462178662,5EA,8,00 24 04 00 F4 00 FC 00
1755462178685,1C7,6,04 00 84 00 3C 00
1755462178698,5EB,8,00 30 00 5F FE 00 00 A6
1755462178712,5EA,8,00 24 04 00 F4 00 FC 00
1755462178714,1C7,6,04 01 84 00 3C 01
